h[m], water_content[-], rel_perm[-]
  6.981982,   0.075180,   0.064374
  6.990991,   0.075169,   0.064317
  7.000000,   0.075157,   0.064259
  7.009009,   0.075145,   0.064202
  7.018018,   0.075134,   0.064145
  7.027027,   0.075122,   0.064089
  7.036036,   0.075111,   0.064032
  7.045045,   0.075099,   0.063975
  7.054054,   0.075088,   0.063919
  7.063063,   0.075076,   0.063863
  7.072072,   0.075065,   0.063806
  7.081081,   0.075053,   0.063750
  7.090090,   0.075042,   0.063694
  7.099099,   0.075031,   0.063639
  7.108108,   0.075019,   0.063583
  7.117117,   0.075008,   0.063527
  7.126126,   0.074997,   0.063472
  7.135135,   0.074986,   0.063416
  7.144144,   0.074974,   0.063361
  7.153153,   0.074963,   0.063306
  7.162162,   0.074952,   0.063251
  7.171171,   0.074941,   0.063196
  7.180180,   0.074930,   0.063141
  7.189189,   0.074919,   0.063087
  7.198198,   0.074908,   0.063032
  7.207207,   0.074897,   0.062978
  7.216216,   0.074886,   0.062923
  7.225225,   0.074875,   0.062869
  7.234234,   0.074864,   0.062815
  7.243243,   0.074853,   0.062761
  7.252252,   0.074842,   0.062707
  7.261261,   0.074831,   0.062653
  7.270270,   0.074820,   0.062600
  7.279279,   0.074810,   0.062546
  7.288288,   0.074799,   0.062493
  7.297297,   0.074788,   0.062440
  7.306306,   0.074777,   0.062386
  7.315315,   0.074767,   0.062333
  7.324324,   0.074756,   0.062280
  7.333333,   0.074745,   0.062228
  7.342342,   0.074735,   0.062175
  7.351351,   0.074724,   0.062122
  7.360360,   0.074713,   0.062070
  7.369369,   0.074703,   0.062017
  7.378378,   0.074692,   0.061965
  7.387387,   0.074682,   0.061913
  7.396396,   0.074671,   0.061861
  7.405405,   0.074661,   0.061809
  7.414414,   0.074650,   0.061757
  7.423423,   0.074640,   0.061705
  7.432432,   0.074630,   0.061653
  7.441441,   0.074619,   0.061602
  7.450450,   0.074609,   0.061550
  7.459459,   0.074598,   0.061499
  7.468468,   0.074588,   0.061448
  7.477477,   0.074578,   0.061396
  7.486486,   0.074568,   0.061345
  7.495495,   0.074557,   0.061294
  7.504505,   0.074547,   0.061244
  7.513514,   0.074537,   0.061193
  7.522523,   0.074527,   0.061142
  7.531532,   0.074517,   0.061092
  7.540541,   0.074507,   0.061041
  7.549550,   0.074497,   0.060991
  7.558559,   0.074486,   0.060941
  7.567568,   0.074476,   0.060891
  7.576577,   0.074466,   0.060841
  7.585586,   0.074456,   0.060791
  7.594595,   0.074446,   0.060741
  7.603604,   0.074436,   0.060691
  7.612613,   0.074427,   0.060641
  7.621622,   0.074417,   0.060592
  7.630631,   0.074407,   0.060542
  7.639640,   0.074397,   0.060493
  7.648649,   0.074387,   0.060444
  7.657658,   0.074377,   0.060395
  7.666667,   0.074367,   0.060346
  7.675676,   0.074358,   0.060297
  7.684685,   0.074348,   0.060248
  7.693694,   0.074338,   0.060199
  7.702703,   0.074328,   0.060151
  7.711712,   0.074319,   0.060102
  7.720721,   0.074309,   0.060054
  7.729730,   0.074299,   0.060005
  7.738739,   0.074290,   0.059957
  7.747748,   0.074280,   0.059909
  7.756757,   0.074271,   0.059861
  7.765766,   0.074261,   0.059813
  7.774775,   0.074251,   0.059765
  7.783784,   0.074242,   0.059717
  7.792793,   0.074232,   0.059669
  7.801802,   0.074223,   0.059622
  7.810811,   0.074213,   0.059574
  7.819820,   0.074204,   0.059527
  7.828829,   0.074195,   0.059479
  7.837838,   0.074185,   0.059432
  7.846847,   0.074176,   0.059385
  7.855856,   0.074166,   0.059338
  7.864865,   0.074157,   0.059291
  7.873874,   0.074148,   0.059244
  7.882883,   0.074138,   0.059197
  7.891892,   0.074129,   0.059151
  7.900901,   0.074120,   0.059104
  7.909910,   0.074111,   0.059057
  7.918919,   0.074101,   0.059011
  7.927928,   0.074092,   0.058965
  7.936937,   0.074083,   0.058918
  7.945946,   0.074074,   0.058872
  7.954955,   0.074065,   0.058826
  7.963964,   0.074056,   0.058780
  7.972973,   0.074047,   0.058734
  7.981982,   0.074037,   0.058688
  7.990991,   0.074028,   0.058643
  8.000000,   0.074019,   0.058597
  8.009009,   0.074010,   0.058552
  8.018018,   0.074001,   0.058506
  8.027027,   0.073992,   0.058461
  8.036036,   0.073983,   0.058415
  8.045045,   0.073974,   0.058370
  8.054054,   0.073965,   0.058325
  8.063063,   0.073957,   0.058280
  8.072072,   0.073948,   0.058235
  8.081081,   0.073939,   0.058190
  8.090090,   0.073930,   0.058145
  8.099099,   0.073921,   0.058101
  8.108108,   0.073912,   0.058056
  8.117117,   0.073903,   0.058012
  8.126126,   0.073895,   0.057967
  8.135135,   0.073886,   0.057923
  8.144144,   0.073877,   0.057878
  8.153153,   0.073868,   0.057834
  8.162162,   0.073860,   0.057790
  8.171171,   0.073851,   0.057746
  8.180180,   0.073842,   0.057702
  8.189189,   0.073834,   0.057658
  8.198198,   0.073825,   0.057614
  8.207207,   0.073816,   0.057571
  8.216216,   0.073808,   0.057527
  8.225225,   0.073799,   0.057484
  8.234234,   0.073791,   0.057440
  8.243243,   0.073782,   0.057397
  8.252252,   0.073774,   0.057353
  8.261261,   0.073765,   0.057310
  8.270270,   0.073757,   0.057267
  8.279279,   0.073748,   0.057224
  8.288288,   0.073740,   0.057181
  8.297297,   0.073731,   0.057138
  8.306306,   0.073723,   0.057095
  8.315315,   0.073714,   0.057052
  8.324324,   0.073706,   0.057010
  8.333333,   0.073698,   0.056967
  8.342342,   0.073689,   0.056925
  8.351351,   0.073681,   0.056882
  8.360360,   0.073673,   0.056840
  8.369369,   0.073664,   0.056798
  8.378378,   0.073656,   0.056755
  8.387387,   0.073648,   0.056713
  8.396396,   0.073640,   0.056671
  8.405405,   0.073631,   0.056629
  8.414414,   0.073623,   0.056587
  8.423423,   0.073615,   0.056545
  8.432432,   0.073607,   0.056504
  8.441441,   0.073599,   0.056462
  8.450450,   0.073590,   0.056420
  8.459459,   0.073582,   0.056379
  8.468468,   0.073574,   0.056337
  8.477477,   0.073566,   0.056296
  8.486486,   0.073558,   0.056255
  8.495495,   0.073550,   0.056213
  8.504505,   0.073542,   0.056172
  8.513514,   0.073534,   0.056131
  8.522523,   0.073526,   0.056090
  8.531532,   0.073518,   0.056049
  8.540541,   0.073510,   0.056008
  8.549550,   0.073502,   0.055968
  8.558559,   0.073494,   0.055927
  8.567568,   0.073486,   0.055886
  8.576577,   0.073478,   0.055846
  8.585586,   0.073470,   0.055805
  8.594595,   0.073462,   0.055765
  8.603604,   0.073454,   0.055724
  8.612613,   0.073446,   0.055684
  8.621622,   0.073438,   0.055644
  8.630631,   0.073431,   0.055604
  8.639640,   0.073423,   0.055564
  8.648649,   0.073415,   0.055524
  8.657658,   0.073407,   0.055484
  8.666667,   0.073399,   0.055444
  8.675676,   0.073392,   0.055404
  8.684685,   0.073384,   0.055364
  8.693694,   0.073376,   0.055325
  8.702703,   0.073368,   0.055285
  8.711712,   0.073361,   0.055246
  8.720721,   0.073353,   0.055206
  8.729730,   0.073345,   0.055167
  8.738739,   0.073338,   0.055127
  8.747748,   0.073330,   0.055088
  8.756757,   0.073323,   0.055049
  8.765766,   0.073315,   0.055010
  8.774775,   0.073307,   0.054971
  8.783784,   0.073300,   0.054932
  8.792793,   0.073292,   0.054893
  8.801802,   0.073285,   0.054854
  8.810811,   0.073277,   0.054815
  8.819820,   0.073270,   0.054777
  8.828829,   0.073262,   0.054738
  8.837838,   0.073255,   0.054699
  8.846847,   0.073247,   0.054661
  8.855856,   0.073240,   0.054622
  8.864865,   0.073232,   0.054584
  8.873874,   0.073225,   0.054546
  8.882883,   0.073217,   0.054507
  8.891892,   0.073210,   0.054469
  8.900901,   0.073202,   0.054431
  8.909910,   0.073195,   0.054393
  8.918919,   0.073188,   0.054355
  8.927928,   0.073180,   0.054317
  8.936937,   0.073173,   0.054279
  8.945946,   0.073166,   0.054242
  8.954955,   0.073158,   0.054204
  8.963964,   0.073151,   0.054166
  8.972973,   0.073144,   0.054129
  8.981982,   0.073137,   0.054091
  8.990991,   0.073129,   0.054054
  9.000000,   0.073122,   0.054016
