h[m], water_content[-], rel_perm[-]
  6.981982,   0.135726,   0.059584
  6.990991,   0.135684,   0.059517
  7.000000,   0.135643,   0.059451
  7.009009,   0.135602,   0.059384
  7.018018,   0.135561,   0.059318
  7.027027,   0.135519,   0.059252
  7.036036,   0.135479,   0.059186
  7.045045,   0.135438,   0.059121
  7.054054,   0.135397,   0.059055
  7.063063,   0.135356,   0.058990
  7.072072,   0.135315,   0.058925
  7.081081,   0.135275,   0.058859
  7.090090,   0.135234,   0.058795
  7.099099,   0.135194,   0.058730
  7.108108,   0.135153,   0.058665
  7.117117,   0.135113,   0.058601
  7.126126,   0.135073,   0.058536
  7.135135,   0.135033,   0.058472
  7.144144,   0.134993,   0.058408
  7.153153,   0.134953,   0.058344
  7.162162,   0.134913,   0.058281
  7.171171,   0.134873,   0.058217
  7.180180,   0.134834,   0.058154
  7.189189,   0.134794,   0.058090
  7.198198,   0.134754,   0.058027
  7.207207,   0.134715,   0.057964
  7.216216,   0.134675,   0.057901
  7.225225,   0.134636,   0.057839
  7.234234,   0.134597,   0.057776
  7.243243,   0.134558,   0.057714
  7.252252,   0.134518,   0.057651
  7.261261,   0.134479,   0.057589
  7.270270,   0.134440,   0.057527
  7.279279,   0.134402,   0.057466
  7.288288,   0.134363,   0.057404
  7.297297,   0.134324,   0.057342
  7.306306,   0.134285,   0.057281
  7.315315,   0.134247,   0.057220
  7.324324,   0.134208,   0.057159
  7.333333,   0.134170,   0.057098
  7.342342,   0.134131,   0.057037
  7.351351,   0.134093,   0.056976
  7.360360,   0.134055,   0.056916
  7.369369,   0.134017,   0.056855
  7.378378,   0.133979,   0.056795
  7.387387,   0.133941,   0.056735
  7.396396,   0.133903,   0.056675
  7.405405,   0.133865,   0.056615
  7.414414,   0.133827,   0.056555
  7.423423,   0.133789,   0.056495
  7.432432,   0.133752,   0.056436
  7.441441,   0.133714,   0.056377
  7.450450,   0.133677,   0.056317
  7.459459,   0.133639,   0.056258
  7.468468,   0.133602,   0.056199
  7.477477,   0.133564,   0.056141
  7.486486,   0.133527,   0.056082
  7.495495,   0.133490,   0.056023
  7.504505,   0.133453,   0.055965
  7.513514,   0.133416,   0.055907
  7.522523,   0.133379,   0.055848
  7.531532,   0.133342,   0.055790
  7.540541,   0.133305,   0.055733
  7.549550,   0.133268,   0.055675
  7.558559,   0.133232,   0.055617
  7.567568,   0.133195,   0.055560
  7.576577,   0.133159,   0.055502
  7.585586,   0.133122,   0.055445
  7.594595,   0.133086,   0.055388
  7.603604,   0.133049,   0.055331
  7.612613,   0.133013,   0.055274
  7.621622,   0.132977,   0.055217
  7.630631,   0.132941,   0.055161
  7.639640,   0.132905,   0.055104
  7.648649,   0.132869,   0.055048
  7.657658,   0.132833,   0.054991
  7.666667,   0.132797,   0.054935
  7.675676,   0.132761,   0.054879
  7.684685,   0.132725,   0.054823
  7.693694,   0.132689,   0.054768
  7.702703,   0.132654,   0.054712
  7.711712,   0.132618,   0.054656
  7.720721,   0.132583,   0.054601
  7.729730,   0.132547,   0.054546
  7.738739,   0.132512,   0.054491
  7.747748,   0.132477,   0.054435
  7.756757,   0.132441,   0.054381
  7.765766,   0.132406,   0.054326
  7.774775,   0.132371,   0.054271
  7.783784,   0.132336,   0.054216
  7.792793,   0.132301,   0.054162
  7.801802,   0.132266,   0.054108
  7.810811,   0.132231,   0.054053
  7.819820,   0.132196,   0.053999
  7.828829,   0.132162,   0.053945
  7.837838,   0.132127,   0.053891
  7.846847,   0.132092,   0.053838
  7.855856,   0.132058,   0.053784
  7.864865,   0.132023,   0.053731
  7.873874,   0.131989,   0.053677
  7.882883,   0.131955,   0.053624
  7.891892,   0.131920,   0.053571
  7.900901,   0.131886,   0.053518
  7.909910,   0.131852,   0.053465
  7.918919,   0.131818,   0.053412
  7.927928,   0.131784,   0.053359
  7.936937,   0.131750,   0.053306
  7.945946,   0.131716,   0.053254
  7.954955,   0.131682,   0.053201
  7.963964,   0.131648,   0.053149
  7.972973,   0.131614,   0.053097
  7.981982,   0.131580,   0.053045
  7.990991,   0.131547,   0.052993
  8.000000,   0.131513,   0.052941
  8.009009,   0.131480,   0.052889
  8.018018,   0.131446,   0.052838
  8.027027,   0.131413,   0.052786
  8.036036,   0.131379,   0.052735
  8.045045,   0.131346,   0.052683
  8.054054,   0.131313,   0.052632
  8.063063,   0.131280,   0.052581
  8.072072,   0.131246,   0.052530
  8.081081,   0.131213,   0.052479
  8.090090,   0.131180,   0.052428
  8.099099,   0.131147,   0.052378
  8.108108,   0.131114,   0.052327
  8.117117,   0.131082,   0.052277
  8.126126,   0.131049,   0.052226
  8.135135,   0.131016,   0.052176
  8.144144,   0.130983,   0.052126
  8.153153,   0.130951,   0.052076
  8.162162,   0.130918,   0.052026
  8.171171,   0.130886,   0.051976
  8.180180,   0.130853,   0.051926
  8.189189,   0.130821,   0.051876
  8.198198,   0.130789,   0.051827
  8.207207,   0.130756,   0.051777
  8.216216,   0.130724,   0.051728
  8.225225,   0.130692,   0.051679
  8.234234,   0.130660,   0.051630
  8.243243,   0.130628,   0.051581
  8.252252,   0.130596,   0.051532
  8.261261,   0.130564,   0.051483
  8.270270,   0.130532,   0.051434
  8.279279,   0.130500,   0.051385
  8.288288,   0.130468,   0.051337
  8.297297,   0.130436,   0.051288
  8.306306,   0.130405,   0.051240
  8.315315,   0.130373,   0.051192
  8.324324,   0.130341,   0.051144
  8.333333,   0.130310,   0.051096
  8.342342,   0.130278,   0.051048
  8.351351,   0.130247,   0.051000
  8.360360,   0.130215,   0.050952
  8.369369,   0.130184,   0.050904
  8.378378,   0.130153,   0.050857
  8.387387,   0.130122,   0.050809
  8.396396,   0.130090,   0.050762
  8.405405,   0.130059,   0.050714
  8.414414,   0.130028,   0.050667
  8.423423,   0.129997,   0.050620
  8.432432,   0.129966,   0.050573
  8.441441,   0.129935,   0.050526
  8.450450,   0.129905,   0.050479
  8.459459,   0.129874,   0.050433
  8.468468,   0.129843,   0.050386
  8.477477,   0.129812,   0.050339
  8.486486,   0.129782,   0.050293
  8.495495,   0.129751,   0.050247
  8.504505,   0.129720,   0.050200
  8.513514,   0.129690,   0.050154
  8.522523,   0.129659,   0.050108
  8.531532,   0.129629,   0.050062
  8.540541,   0.129599,   0.050016
  8.549550,   0.129568,   0.049970
  8.558559,   0.129538,   0.049925
  8.567568,   0.129508,   0.049879
  8.576577,   0.129478,   0.049833
  8.585586,   0.129448,   0.049788
  8.594595,   0.129418,   0.049742
  8.603604,   0.129388,   0.049697
  8.612613,   0.129358,   0.049652
  8.621622,   0.129328,   0.049607
  8.630631,   0.129298,   0.049562
  8.639640,   0.129268,   0.049517
  8.648649,   0.129238,   0.049472
  8.657658,   0.129208,   0.049427
  8.666667,   0.129179,   0.049383
  8.675676,   0.129149,   0.049338
  8.684685,   0.129120,   0.049293
  8.693694,   0.129090,   0.049249
  8.702703,   0.129061,   0.049205
  8.711712,   0.129031,   0.049160
  8.720721,   0.129002,   0.049116
  8.729730,   0.128972,   0.049072
  8.738739,   0.128943,   0.049028
  8.747748,   0.128914,   0.048984
  8.756757,   0.128885,   0.048941
  8.765766,   0.128855,   0.048897
  8.774775,   0.128826,   0.048853
  8.783784,   0.128797,   0.048810
  8.792793,   0.128768,   0.048766
  8.801802,   0.128739,   0.048723
  8.810811,   0.128710,   0.048679
  8.819820,   0.128681,   0.048636
  8.828829,   0.128653,   0.048593
  8.837838,   0.128624,   0.048550
  8.846847,   0.128595,   0.048507
  8.855856,   0.128566,   0.048464
  8.864865,   0.128538,   0.048421
  8.873874,   0.128509,   0.048378
  8.882883,   0.128481,   0.048336
  8.891892,   0.128452,   0.048293
  8.900901,   0.128424,   0.048251
  8.909910,   0.128395,   0.048208
  8.918919,   0.128367,   0.048166
  8.927928,   0.128338,   0.048123
  8.936937,   0.128310,   0.048081
  8.945946,   0.128282,   0.048039
  8.954955,   0.128254,   0.047997
  8.963964,   0.128226,   0.047955
  8.972973,   0.128197,   0.047913
  8.981982,   0.128169,   0.047871
  8.990991,   0.128141,   0.047830
  9.000000,   0.128113,   0.047788
