h[m], water_content[-], rel_perm[-]
  6.981982,   0.235231,   0.464863
  6.990991,   0.235177,   0.464694
  7.000000,   0.235123,   0.464526
  7.009009,   0.235069,   0.464358
  7.018018,   0.235015,   0.464191
  7.027027,   0.234961,   0.464023
  7.036036,   0.234907,   0.463856
  7.045045,   0.234854,   0.463689
  7.054054,   0.234800,   0.463522
  7.063063,   0.234746,   0.463356
  7.072072,   0.234693,   0.463190
  7.081081,   0.234640,   0.463024
  7.090090,   0.234586,   0.462858
  7.099099,   0.234533,   0.462693
  7.108108,   0.234480,   0.462528
  7.117117,   0.234427,   0.462363
  7.126126,   0.234374,   0.462199
  7.135135,   0.234321,   0.462034
  7.144144,   0.234269,   0.461870
  7.153153,   0.234216,   0.461706
  7.162162,   0.234163,   0.461543
  7.171171,   0.234111,   0.461380
  7.180180,   0.234058,   0.461216
  7.189189,   0.234006,   0.461054
  7.198198,   0.233954,   0.460891
  7.207207,   0.233902,   0.460729
  7.216216,   0.233850,   0.460567
  7.225225,   0.233798,   0.460405
  7.234234,   0.233746,   0.460244
  7.243243,   0.233694,   0.460082
  7.252252,   0.233642,   0.459921
  7.261261,   0.233590,   0.459760
  7.270270,   0.233539,   0.459600
  7.279279,   0.233487,   0.459440
  7.288288,   0.233436,   0.459280
  7.297297,   0.233384,   0.459120
  7.306306,   0.233333,   0.458960
  7.315315,   0.233282,   0.458801
  7.324324,   0.233231,   0.458642
  7.333333,   0.233180,   0.458483
  7.342342,   0.233129,   0.458324
  7.351351,   0.233078,   0.458166
  7.360360,   0.233027,   0.458008
  7.369369,   0.232976,   0.457850
  7.378378,   0.232926,   0.457692
  7.387387,   0.232875,   0.457535
  7.396396,   0.232825,   0.457378
  7.405405,   0.232774,   0.457221
  7.414414,   0.232724,   0.457064
  7.423423,   0.232674,   0.456908
  7.432432,   0.232623,   0.456751
  7.441441,   0.232573,   0.456595
  7.450450,   0.232523,   0.456440
  7.459459,   0.232473,   0.456284
  7.468468,   0.232423,   0.456129
  7.477477,   0.232374,   0.455974
  7.486486,   0.232324,   0.455819
  7.495495,   0.232274,   0.455664
  7.504505,   0.232225,   0.455510
  7.513514,   0.232175,   0.455356
  7.522523,   0.232126,   0.455202
  7.531532,   0.232076,   0.455048
  7.540541,   0.232027,   0.454895
  7.549550,   0.231978,   0.454742
  7.558559,   0.231929,   0.454589
  7.567568,   0.231880,   0.454436
  7.576577,   0.231831,   0.454283
  7.585586,   0.231782,   0.454131
  7.594595,   0.231733,   0.453979
  7.603604,   0.231684,   0.453827
  7.612613,   0.231636,   0.453675
  7.621622,   0.231587,   0.453524
  7.630631,   0.231538,   0.453373
  7.639640,   0.231490,   0.453222
  7.648649,   0.231441,   0.453071
  7.657658,   0.231393,   0.452920
  7.666667,   0.231345,   0.452770
  7.675676,   0.231297,   0.452620
  7.684685,   0.231249,   0.452470
  7.693694,   0.231201,   0.452320
  7.702703,   0.231153,   0.452171
  7.711712,   0.231105,   0.452021
  7.720721,   0.231057,   0.451872
  7.729730,   0.231009,   0.451724
  7.738739,   0.230961,   0.451575
  7.747748,   0.230914,   0.451427
  7.756757,   0.230866,   0.451278
  7.765766,   0.230819,   0.451130
  7.774775,   0.230771,   0.450983
  7.783784,   0.230724,   0.450835
  7.792793,   0.230677,   0.450688
  7.801802,   0.230629,   0.450541
  7.810811,   0.230582,   0.450394
  7.819820,   0.230535,   0.450247
  7.828829,   0.230488,   0.450101
  7.837838,   0.230441,   0.449954
  7.846847,   0.230394,   0.449808
  7.855856,   0.230348,   0.449662
  7.864865,   0.230301,   0.449517
  7.873874,   0.230254,   0.449371
  7.882883,   0.230208,   0.449226
  7.891892,   0.230161,   0.449081
  7.900901,   0.230115,   0.448936
  7.909910,   0.230068,   0.448792
  7.918919,   0.230022,   0.448647
  7.927928,   0.229976,   0.448503
  7.936937,   0.229930,   0.448359
  7.945946,   0.229883,   0.448215
  7.954955,   0.229837,   0.448072
  7.963964,   0.229791,   0.447928
  7.972973,   0.229745,   0.447785
  7.981982,   0.229700,   0.447642
  7.990991,   0.229654,   0.447499
  8.000000,   0.229608,   0.447357
  8.009009,   0.229562,   0.447214
  8.018018,   0.229517,   0.447072
  8.027027,   0.229471,   0.446930
  8.036036,   0.229426,   0.446788
  8.045045,   0.229380,   0.446647
  8.054054,   0.229335,   0.446505
  8.063063,   0.229290,   0.446364
  8.072072,   0.229245,   0.446223
  8.081081,   0.229199,   0.446082
  8.090090,   0.229154,   0.445941
  8.099099,   0.229109,   0.445801
  8.108108,   0.229064,   0.445661
  8.117117,   0.229019,   0.445521
  8.126126,   0.228975,   0.445381
  8.135135,   0.228930,   0.445241
  8.144144,   0.228885,   0.445102
  8.153153,   0.228840,   0.444962
  8.162162,   0.228796,   0.444823
  8.171171,   0.228751,   0.444684
  8.180180,   0.228707,   0.444546
  8.189189,   0.228662,   0.444407
  8.198198,   0.228618,   0.444269
  8.207207,   0.228574,   0.444131
  8.216216,   0.228530,   0.443993
  8.225225,   0.228486,   0.443855
  8.234234,   0.228441,   0.443717
  8.243243,   0.228397,   0.443580
  8.252252,   0.228353,   0.443443
  8.261261,   0.228310,   0.443306
  8.270270,   0.228266,   0.443169
  8.279279,   0.228222,   0.443032
  8.288288,   0.228178,   0.442896
  8.297297,   0.228135,   0.442760
  8.306306,   0.228091,   0.442624
  8.315315,   0.228047,   0.442488
  8.324324,   0.228004,   0.442352
  8.333333,   0.227960,   0.442216
  8.342342,   0.227917,   0.442081
  8.351351,   0.227874,   0.441946
  8.360360,   0.227831,   0.441811
  8.369369,   0.227787,   0.441676
  8.378378,   0.227744,   0.441541
  8.387387,   0.227701,   0.441407
  8.396396,   0.227658,   0.441273
  8.405405,   0.227615,   0.441139
  8.414414,   0.227572,   0.441005
  8.423423,   0.227529,   0.440871
  8.432432,   0.227487,   0.440737
  8.441441,   0.227444,   0.440604
  8.450450,   0.227401,   0.440471
  8.459459,   0.227359,   0.440338
  8.468468,   0.227316,   0.440205
  8.477477,   0.227274,   0.440072
  8.486486,   0.227231,   0.439940
  8.495495,   0.227189,   0.439807
  8.504505,   0.227147,   0.439675
  8.513514,   0.227104,   0.439543
  8.522523,   0.227062,   0.439411
  8.531532,   0.227020,   0.439280
  8.540541,   0.226978,   0.439148
  8.549550,   0.226936,   0.439017
  8.558559,   0.226894,   0.438886
  8.567568,   0.226852,   0.438755
  8.576577,   0.226810,   0.438624
  8.585586,   0.226768,   0.438494
  8.594595,   0.226726,   0.438363
  8.603604,   0.226685,   0.438233
  8.612613,   0.226643,   0.438103
  8.621622,   0.226601,   0.437973
  8.630631,   0.226560,   0.437843
  8.639640,   0.226518,   0.437714
  8.648649,   0.226477,   0.437584
  8.657658,   0.226436,   0.437455
  8.666667,   0.226394,   0.437326
  8.675676,   0.226353,   0.437197
  8.684685,   0.226312,   0.437068
  8.693694,   0.226271,   0.436940
  8.702703,   0.226230,   0.436811
  8.711712,   0.226189,   0.436683
  8.720721,   0.226148,   0.436555
  8.729730,   0.226107,   0.436427
  8.738739,   0.226066,   0.436299
  8.747748,   0.226025,   0.436172
  8.756757,   0.225984,   0.436044
  8.765766,   0.225943,   0.435917
  8.774775,   0.225903,   0.435790
  8.783784,   0.225862,   0.435663
  8.792793,   0.225822,   0.435536
  8.801802,   0.225781,   0.435409
  8.810811,   0.225741,   0.435283
  8.819820,   0.225700,   0.435157
  8.828829,   0.225660,   0.435031
  8.837838,   0.225620,   0.434905
  8.846847,   0.225579,   0.434779
  8.855856,   0.225539,   0.434653
  8.864865,   0.225499,   0.434528
  8.873874,   0.225459,   0.434402
  8.882883,   0.225419,   0.434277
  8.891892,   0.225379,   0.434152
  8.900901,   0.225339,   0.434027
  8.909910,   0.225299,   0.433903
  8.918919,   0.225259,   0.433778
  8.927928,   0.225219,   0.433654
  8.936937,   0.225180,   0.433529
  8.945946,   0.225140,   0.433405
  8.954955,   0.225100,   0.433281
  8.963964,   0.225061,   0.433158
  8.972973,   0.225021,   0.433034
  8.981982,   0.224982,   0.432911
  8.990991,   0.224942,   0.432787
  9.000000,   0.224903,   0.432664
