h[m], water_content[-], rel_perm[-]
  6.981982,   0.148608,   0.071118
  6.990991,   0.148578,   0.071053
  7.000000,   0.148548,   0.070988
  7.009009,   0.148518,   0.070923
  7.018018,   0.148488,   0.070859
  7.027027,   0.148459,   0.070795
  7.036036,   0.148429,   0.070731
  7.045045,   0.148399,   0.070667
  7.054054,   0.148370,   0.070603
  7.063063,   0.148340,   0.070539
  7.072072,   0.148311,   0.070475
  7.081081,   0.148281,   0.070412
  7.090090,   0.148252,   0.070349
  7.099099,   0.148223,   0.070285
  7.108108,   0.148194,   0.070222
  7.117117,   0.148164,   0.070159
  7.126126,   0.148135,   0.070097
  7.135135,   0.148106,   0.070034
  7.144144,   0.148077,   0.069971
  7.153153,   0.148048,   0.069909
  7.162162,   0.148019,   0.069847
  7.171171,   0.147990,   0.069785
  7.180180,   0.147962,   0.069723
  7.189189,   0.147933,   0.069661
  7.198198,   0.147904,   0.069599
  7.207207,   0.147876,   0.069538
  7.216216,   0.147847,   0.069476
  7.225225,   0.147818,   0.069415
  7.234234,   0.147790,   0.069354
  7.243243,   0.147762,   0.069293
  7.252252,   0.147733,   0.069232
  7.261261,   0.147705,   0.069171
  7.270270,   0.147677,   0.069110
  7.279279,   0.147648,   0.069050
  7.288288,   0.147620,   0.068989
  7.297297,   0.147592,   0.068929
  7.306306,   0.147564,   0.068869
  7.315315,   0.147536,   0.068809
  7.324324,   0.147508,   0.068749
  7.333333,   0.147480,   0.068689
  7.342342,   0.147452,   0.068630
  7.351351,   0.147424,   0.068570
  7.360360,   0.147397,   0.068511
  7.369369,   0.147369,   0.068451
  7.378378,   0.147341,   0.068392
  7.387387,   0.147314,   0.068333
  7.396396,   0.147286,   0.068274
  7.405405,   0.147259,   0.068215
  7.414414,   0.147231,   0.068157
  7.423423,   0.147204,   0.068098
  7.432432,   0.147176,   0.068040
  7.441441,   0.147149,   0.067981
  7.450450,   0.147122,   0.067923
  7.459459,   0.147094,   0.067865
  7.468468,   0.147067,   0.067807
  7.477477,   0.147040,   0.067749
  7.486486,   0.147013,   0.067692
  7.495495,   0.146986,   0.067634
  7.504505,   0.146959,   0.067577
  7.513514,   0.146932,   0.067519
  7.522523,   0.146905,   0.067462
  7.531532,   0.146878,   0.067405
  7.540541,   0.146852,   0.067348
  7.549550,   0.146825,   0.067291
  7.558559,   0.146798,   0.067234
  7.567568,   0.146772,   0.067177
  7.576577,   0.146745,   0.067121
  7.585586,   0.146718,   0.067064
  7.594595,   0.146692,   0.067008
  7.603604,   0.146665,   0.066952
  7.612613,   0.146639,   0.066896
  7.621622,   0.146613,   0.066840
  7.630631,   0.146586,   0.066784
  7.639640,   0.146560,   0.066728
  7.648649,   0.146534,   0.066673
  7.657658,   0.146508,   0.066617
  7.666667,   0.146481,   0.066562
  7.675676,   0.146455,   0.066506
  7.684685,   0.146429,   0.066451
  7.693694,   0.146403,   0.066396
  7.702703,   0.146377,   0.066341
  7.711712,   0.146351,   0.066286
  7.720721,   0.146325,   0.066231
  7.729730,   0.146300,   0.066177
  7.738739,   0.146274,   0.066122
  7.747748,   0.146248,   0.066068
  7.756757,   0.146222,   0.066013
  7.765766,   0.146197,   0.065959
  7.774775,   0.146171,   0.065905
  7.783784,   0.146146,   0.065851
  7.792793,   0.146120,   0.065797
  7.801802,   0.146095,   0.065743
  7.810811,   0.146069,   0.065690
  7.819820,   0.146044,   0.065636
  7.828829,   0.146018,   0.065583
  7.837838,   0.145993,   0.065529
  7.846847,   0.145968,   0.065476
  7.855856,   0.145943,   0.065423
  7.864865,   0.145917,   0.065370
  7.873874,   0.145892,   0.065317
  7.882883,   0.145867,   0.065264
  7.891892,   0.145842,   0.065211
  7.900901,   0.145817,   0.065159
  7.909910,   0.145792,   0.065106
  7.918919,   0.145767,   0.065054
  7.927928,   0.145742,   0.065001
  7.936937,   0.145717,   0.064949
  7.945946,   0.145693,   0.064897
  7.954955,   0.145668,   0.064845
  7.963964,   0.145643,   0.064793
  7.972973,   0.145618,   0.064741
  7.981982,   0.145594,   0.064689
  7.990991,   0.145569,   0.064638
  8.000000,   0.145545,   0.064586
  8.009009,   0.145520,   0.064535
  8.018018,   0.145496,   0.064483
  8.027027,   0.145471,   0.064432
  8.036036,   0.145447,   0.064381
  8.045045,   0.145422,   0.064330
  8.054054,   0.145398,   0.064279
  8.063063,   0.145374,   0.064228
  8.072072,   0.145350,   0.064177
  8.081081,   0.145325,   0.064126
  8.090090,   0.145301,   0.064076
  8.099099,   0.145277,   0.064025
  8.108108,   0.145253,   0.063975
  8.117117,   0.145229,   0.063925
  8.126126,   0.145205,   0.063875
  8.135135,   0.145181,   0.063824
  8.144144,   0.145157,   0.063774
  8.153153,   0.145133,   0.063725
  8.162162,   0.145109,   0.063675
  8.171171,   0.145086,   0.063625
  8.180180,   0.145062,   0.063575
  8.189189,   0.145038,   0.063526
  8.198198,   0.145015,   0.063476
  8.207207,   0.144991,   0.063427
  8.216216,   0.144967,   0.063378
  8.225225,   0.144944,   0.063329
  8.234234,   0.144920,   0.063280
  8.243243,   0.144897,   0.063231
  8.252252,   0.144873,   0.063182
  8.261261,   0.144850,   0.063133
  8.270270,   0.144826,   0.063084
  8.279279,   0.144803,   0.063036
  8.288288,   0.144780,   0.062987
  8.297297,   0.144756,   0.062939
  8.306306,   0.144733,   0.062890
  8.315315,   0.144710,   0.062842
  8.324324,   0.144687,   0.062794
  8.333333,   0.144664,   0.062746
  8.342342,   0.144641,   0.062698
  8.351351,   0.144618,   0.062650
  8.360360,   0.144595,   0.062602
  8.369369,   0.144572,   0.062554
  8.378378,   0.144549,   0.062507
  8.387387,   0.144526,   0.062459
  8.396396,   0.144503,   0.062412
  8.405405,   0.144480,   0.062364
  8.414414,   0.144457,   0.062317
  8.423423,   0.144435,   0.062270
  8.432432,   0.144412,   0.062223
  8.441441,   0.144389,   0.062176
  8.450450,   0.144366,   0.062129
  8.459459,   0.144344,   0.062082
  8.468468,   0.144321,   0.062035
  8.477477,   0.144299,   0.061988
  8.486486,   0.144276,   0.061942
  8.495495,   0.144254,   0.061895
  8.504505,   0.144231,   0.061849
  8.513514,   0.144209,   0.061802
  8.522523,   0.144187,   0.061756
  8.531532,   0.144164,   0.061710
  8.540541,   0.144142,   0.061664
  8.549550,   0.144120,   0.061618
  8.558559,   0.144097,   0.061572
  8.567568,   0.144075,   0.061526
  8.576577,   0.144053,   0.061480
  8.585586,   0.144031,   0.061434
  8.594595,   0.144009,   0.061389
  8.603604,   0.143987,   0.061343
  8.612613,   0.143965,   0.061298
  8.621622,   0.143943,   0.061252
  8.630631,   0.143921,   0.061207
  8.639640,   0.143899,   0.061162
  8.648649,   0.143877,   0.061117
  8.657658,   0.143855,   0.061072
  8.666667,   0.143833,   0.061027
  8.675676,   0.143811,   0.060982
  8.684685,   0.143790,   0.060937
  8.693694,   0.143768,   0.060892
  8.702703,   0.143746,   0.060848
  8.711712,   0.143725,   0.060803
  8.720721,   0.143703,   0.060759
  8.729730,   0.143681,   0.060714
  8.738739,   0.143660,   0.060670
  8.747748,   0.143638,   0.060626
  8.756757,   0.143617,   0.060581
  8.765766,   0.143595,   0.060537
  8.774775,   0.143574,   0.060493
  8.783784,   0.143553,   0.060449
  8.792793,   0.143531,   0.060405
  8.801802,   0.143510,   0.060362
  8.810811,   0.143489,   0.060318
  8.819820,   0.143467,   0.060274
  8.828829,   0.143446,   0.060231
  8.837838,   0.143425,   0.060187
  8.846847,   0.143404,   0.060144
  8.855856,   0.143383,   0.060100
  8.864865,   0.143361,   0.060057
  8.873874,   0.143340,   0.060014
  8.882883,   0.143319,   0.059971
  8.891892,   0.143298,   0.059928
  8.900901,   0.143277,   0.059885
  8.909910,   0.143256,   0.059842
  8.918919,   0.143235,   0.059799
  8.927928,   0.143215,   0.059756
  8.936937,   0.143194,   0.059714
  8.945946,   0.143173,   0.059671
  8.954955,   0.143152,   0.059629
  8.963964,   0.143131,   0.059586
  8.972973,   0.143111,   0.059544
  8.981982,   0.143090,   0.059501
  8.990991,   0.143069,   0.059459
  9.000000,   0.143049,   0.059417
