h[m], water_content[-], rel_perm[-]
  6.981982,   0.324308,   0.866620
  6.990991,   0.324285,   0.866533
  7.000000,   0.324261,   0.866445
  7.009009,   0.324238,   0.866358
  7.018018,   0.324214,   0.866271
  7.027027,   0.324191,   0.866184
  7.036036,   0.324167,   0.866098
  7.045045,   0.324144,   0.866011
  7.054054,   0.324121,   0.865924
  7.063063,   0.324097,   0.865838
  7.072072,   0.324074,   0.865751
  7.081081,   0.324051,   0.865665
  7.090090,   0.324028,   0.865579
  7.099099,   0.324005,   0.865493
  7.108108,   0.323981,   0.865406
  7.117117,   0.323958,   0.865321
  7.126126,   0.323935,   0.865235
  7.135135,   0.323912,   0.865149
  7.144144,   0.323889,   0.865063
  7.153153,   0.323866,   0.864978
  7.162162,   0.323843,   0.864892
  7.171171,   0.323820,   0.864807
  7.180180,   0.323797,   0.864721
  7.189189,   0.323774,   0.864636
  7.198198,   0.323751,   0.864551
  7.207207,   0.323728,   0.864466
  7.216216,   0.323705,   0.864381
  7.225225,   0.323682,   0.864296
  7.234234,   0.323660,   0.864211
  7.243243,   0.323637,   0.864127
  7.252252,   0.323614,   0.864042
  7.261261,   0.323591,   0.863958
  7.270270,   0.323568,   0.863873
  7.279279,   0.323546,   0.863789
  7.288288,   0.323523,   0.863705
  7.297297,   0.323500,   0.863621
  7.306306,   0.323478,   0.863537
  7.315315,   0.323455,   0.863453
  7.324324,   0.323433,   0.863369
  7.333333,   0.323410,   0.863285
  7.342342,   0.323388,   0.863201
  7.351351,   0.323365,   0.863118
  7.360360,   0.323343,   0.863034
  7.369369,   0.323320,   0.862951
  7.378378,   0.323298,   0.862868
  7.387387,   0.323275,   0.862784
  7.396396,   0.323253,   0.862701
  7.405405,   0.323230,   0.862618
  7.414414,   0.323208,   0.862535
  7.423423,   0.323186,   0.862452
  7.432432,   0.323163,   0.862369
  7.441441,   0.323141,   0.862287
  7.450450,   0.323119,   0.862204
  7.459459,   0.323097,   0.862122
  7.468468,   0.323075,   0.862039
  7.477477,   0.323052,   0.861957
  7.486486,   0.323030,   0.861874
  7.495495,   0.323008,   0.861792
  7.504505,   0.322986,   0.861710
  7.513514,   0.322964,   0.861628
  7.522523,   0.322942,   0.861546
  7.531532,   0.322920,   0.861464
  7.540541,   0.322898,   0.861383
  7.549550,   0.322876,   0.861301
  7.558559,   0.322854,   0.861219
  7.567568,   0.322832,   0.861138
  7.576577,   0.322810,   0.861056
  7.585586,   0.322788,   0.860975
  7.594595,   0.322766,   0.860894
  7.603604,   0.322744,   0.860813
  7.612613,   0.322722,   0.860731
  7.621622,   0.322700,   0.860650
  7.630631,   0.322679,   0.860570
  7.639640,   0.322657,   0.860489
  7.648649,   0.322635,   0.860408
  7.657658,   0.322613,   0.860327
  7.666667,   0.322592,   0.860247
  7.675676,   0.322570,   0.860166
  7.684685,   0.322548,   0.860086
  7.693694,   0.322527,   0.860005
  7.702703,   0.322505,   0.859925
  7.711712,   0.322484,   0.859845
  7.720721,   0.322462,   0.859765
  7.729730,   0.322440,   0.859685
  7.738739,   0.322419,   0.859605
  7.747748,   0.322397,   0.859525
  7.756757,   0.322376,   0.859445
  7.765766,   0.322354,   0.859366
  7.774775,   0.322333,   0.859286
  7.783784,   0.322312,   0.859207
  7.792793,   0.322290,   0.859127
  7.801802,   0.322269,   0.859048
  7.810811,   0.322247,   0.858968
  7.819820,   0.322226,   0.858889
  7.828829,   0.322205,   0.858810
  7.837838,   0.322183,   0.858731
  7.846847,   0.322162,   0.858652
  7.855856,   0.322141,   0.858573
  7.864865,   0.322120,   0.858494
  7.873874,   0.322098,   0.858416
  7.882883,   0.322077,   0.858337
  7.891892,   0.322056,   0.858259
  7.900901,   0.322035,   0.858180
  7.909910,   0.322014,   0.858102
  7.918919,   0.321993,   0.858023
  7.927928,   0.321972,   0.857945
  7.936937,   0.321951,   0.857867
  7.945946,   0.321930,   0.857789
  7.954955,   0.321908,   0.857711
  7.963964,   0.321887,   0.857633
  7.972973,   0.321867,   0.857555
  7.981982,   0.321846,   0.857477
  7.990991,   0.321825,   0.857399
  8.000000,   0.321804,   0.857322
  8.009009,   0.321783,   0.857244
  8.018018,   0.321762,   0.857167
  8.027027,   0.321741,   0.857089
  8.036036,   0.321720,   0.857012
  8.045045,   0.321699,   0.856935
  8.054054,   0.321679,   0.856858
  8.063063,   0.321658,   0.856781
  8.072072,   0.321637,   0.856704
  8.081081,   0.321616,   0.856627
  8.090090,   0.321596,   0.856550
  8.099099,   0.321575,   0.856473
  8.108108,   0.321554,   0.856396
  8.117117,   0.321534,   0.856320
  8.126126,   0.321513,   0.856243
  8.135135,   0.321492,   0.856167
  8.144144,   0.321472,   0.856090
  8.153153,   0.321451,   0.856014
  8.162162,   0.321431,   0.855938
  8.171171,   0.321410,   0.855861
  8.180180,   0.321390,   0.855785
  8.189189,   0.321369,   0.855709
  8.198198,   0.321349,   0.855633
  8.207207,   0.321328,   0.855557
  8.216216,   0.321308,   0.855482
  8.225225,   0.321287,   0.855406
  8.234234,   0.321267,   0.855330
  8.243243,   0.321247,   0.855255
  8.252252,   0.321226,   0.855179
  8.261261,   0.321206,   0.855104
  8.270270,   0.321186,   0.855028
  8.279279,   0.321165,   0.854953
  8.288288,   0.321145,   0.854878
  8.297297,   0.321125,   0.854803
  8.306306,   0.321105,   0.854727
  8.315315,   0.321084,   0.854652
  8.324324,   0.321064,   0.854578
  8.333333,   0.321044,   0.854503
  8.342342,   0.321024,   0.854428
  8.351351,   0.321004,   0.854353
  8.360360,   0.320984,   0.854279
  8.369369,   0.320963,   0.854204
  8.378378,   0.320943,   0.854129
  8.387387,   0.320923,   0.854055
  8.396396,   0.320903,   0.853981
  8.405405,   0.320883,   0.853906
  8.414414,   0.320863,   0.853832
  8.423423,   0.320843,   0.853758
  8.432432,   0.320823,   0.853684
  8.441441,   0.320803,   0.853610
  8.450450,   0.320783,   0.853536
  8.459459,   0.320763,   0.853462
  8.468468,   0.320744,   0.853388
  8.477477,   0.320724,   0.853315
  8.486486,   0.320704,   0.853241
  8.495495,   0.320684,   0.853167
  8.504505,   0.320664,   0.853094
  8.513514,   0.320644,   0.853020
  8.522523,   0.320625,   0.852947
  8.531532,   0.320605,   0.852874
  8.540541,   0.320585,   0.852800
  8.549550,   0.320565,   0.852727
  8.558559,   0.320546,   0.852654
  8.567568,   0.320526,   0.852581
  8.576577,   0.320506,   0.852508
  8.585586,   0.320487,   0.852435
  8.594595,   0.320467,   0.852362
  8.603604,   0.320447,   0.852290
  8.612613,   0.320428,   0.852217
  8.621622,   0.320408,   0.852144
  8.630631,   0.320389,   0.852072
  8.639640,   0.320369,   0.851999
  8.648649,   0.320350,   0.851927
  8.657658,   0.320330,   0.851855
  8.666667,   0.320311,   0.851782
  8.675676,   0.320291,   0.851710
  8.684685,   0.320272,   0.851638
  8.693694,   0.320252,   0.851566
  8.702703,   0.320233,   0.851494
  8.711712,   0.320213,   0.851422
  8.720721,   0.320194,   0.851350
  8.729730,   0.320175,   0.851278
  8.738739,   0.320155,   0.851206
  8.747748,   0.320136,   0.851135
  8.756757,   0.320117,   0.851063
  8.765766,   0.320097,   0.850992
  8.774775,   0.320078,   0.850920
  8.783784,   0.320059,   0.850849
  8.792793,   0.320040,   0.850777
  8.801802,   0.320020,   0.850706
  8.810811,   0.320001,   0.850635
  8.819820,   0.319982,   0.850564
  8.828829,   0.319963,   0.850493
  8.837838,   0.319944,   0.850422
  8.846847,   0.319925,   0.850351
  8.855856,   0.319906,   0.850280
  8.864865,   0.319886,   0.850209
  8.873874,   0.319867,   0.850138
  8.882883,   0.319848,   0.850067
  8.891892,   0.319829,   0.849997
  8.900901,   0.319810,   0.849926
  8.909910,   0.319791,   0.849856
  8.918919,   0.319772,   0.849785
  8.927928,   0.319753,   0.849715
  8.936937,   0.319734,   0.849645
  8.945946,   0.319715,   0.849574
  8.954955,   0.319696,   0.849504
  8.963964,   0.319677,   0.849434
  8.972973,   0.319659,   0.849364
  8.981982,   0.319640,   0.849294
  8.990991,   0.319621,   0.849224
  9.000000,   0.319602,   0.849154
