h[m], water_content[-], rel_perm[-]
  6.981982,   0.206739,   0.431660
  6.990991,   0.206660,   0.431477
  7.000000,   0.206580,   0.431295
  7.009009,   0.206501,   0.431113
  7.018018,   0.206422,   0.430932
  7.027027,   0.206343,   0.430751
  7.036036,   0.206264,   0.430570
  7.045045,   0.206186,   0.430389
  7.054054,   0.206107,   0.430209
  7.063063,   0.206029,   0.430029
  7.072072,   0.205950,   0.429849
  7.081081,   0.205872,   0.429670
  7.090090,   0.205794,   0.429491
  7.099099,   0.205716,   0.429312
  7.108108,   0.205638,   0.429133
  7.117117,   0.205561,   0.428955
  7.126126,   0.205483,   0.428777
  7.135135,   0.205406,   0.428599
  7.144144,   0.205329,   0.428422
  7.153153,   0.205252,   0.428245
  7.162162,   0.205175,   0.428068
  7.171171,   0.205098,   0.427891
  7.180180,   0.205021,   0.427715
  7.189189,   0.204944,   0.427539
  7.198198,   0.204868,   0.427363
  7.207207,   0.204791,   0.427188
  7.216216,   0.204715,   0.427012
  7.225225,   0.204639,   0.426838
  7.234234,   0.204563,   0.426663
  7.243243,   0.204487,   0.426489
  7.252252,   0.204411,   0.426315
  7.261261,   0.204336,   0.426141
  7.270270,   0.204260,   0.425967
  7.279279,   0.204185,   0.425794
  7.288288,   0.204110,   0.425621
  7.297297,   0.204034,   0.425448
  7.306306,   0.203959,   0.425276
  7.315315,   0.203885,   0.425104
  7.324324,   0.203810,   0.424932
  7.333333,   0.203735,   0.424760
  7.342342,   0.203661,   0.424589
  7.351351,   0.203586,   0.424418
  7.360360,   0.203512,   0.424247
  7.369369,   0.203438,   0.424077
  7.378378,   0.203364,   0.423906
  7.387387,   0.203290,   0.423736
  7.396396,   0.203216,   0.423567
  7.405405,   0.203142,   0.423397
  7.414414,   0.203069,   0.423228
  7.423423,   0.202995,   0.423059
  7.432432,   0.202922,   0.422890
  7.441441,   0.202849,   0.422722
  7.450450,   0.202775,   0.422554
  7.459459,   0.202702,   0.422386
  7.468468,   0.202629,   0.422218
  7.477477,   0.202557,   0.422051
  7.486486,   0.202484,   0.421883
  7.495495,   0.202412,   0.421717
  7.504505,   0.202339,   0.421550
  7.513514,   0.202267,   0.421384
  7.522523,   0.202195,   0.421217
  7.531532,   0.202123,   0.421052
  7.540541,   0.202051,   0.420886
  7.549550,   0.201979,   0.420721
  7.558559,   0.201907,   0.420556
  7.567568,   0.201835,   0.420391
  7.576577,   0.201764,   0.420226
  7.585586,   0.201692,   0.420062
  7.594595,   0.201621,   0.419898
  7.603604,   0.201550,   0.419734
  7.612613,   0.201479,   0.419570
  7.621622,   0.201408,   0.419407
  7.630631,   0.201337,   0.419244
  7.639640,   0.201266,   0.419081
  7.648649,   0.201196,   0.418918
  7.657658,   0.201125,   0.418756
  7.666667,   0.201055,   0.418594
  7.675676,   0.200984,   0.418432
  7.684685,   0.200914,   0.418270
  7.693694,   0.200844,   0.418109
  7.702703,   0.200774,   0.417948
  7.711712,   0.200704,   0.417787
  7.720721,   0.200634,   0.417626
  7.729730,   0.200565,   0.417466
  7.738739,   0.200495,   0.417305
  7.747748,   0.200426,   0.417145
  7.756757,   0.200356,   0.416986
  7.765766,   0.200287,   0.416826
  7.774775,   0.200218,   0.416667
  7.783784,   0.200149,   0.416508
  7.792793,   0.200080,   0.416349
  7.801802,   0.200011,   0.416191
  7.810811,   0.199943,   0.416032
  7.819820,   0.199874,   0.415874
  7.828829,   0.199805,   0.415716
  7.837838,   0.199737,   0.415559
  7.846847,   0.199669,   0.415401
  7.855856,   0.199601,   0.415244
  7.864865,   0.199532,   0.415087
  7.873874,   0.199464,   0.414931
  7.882883,   0.199397,   0.414774
  7.891892,   0.199329,   0.414618
  7.900901,   0.199261,   0.414462
  7.909910,   0.199194,   0.414306
  7.918919,   0.199126,   0.414151
  7.927928,   0.199059,   0.413995
  7.936937,   0.198991,   0.413840
  7.945946,   0.198924,   0.413685
  7.954955,   0.198857,   0.413531
  7.963964,   0.198790,   0.413376
  7.972973,   0.198723,   0.413222
  7.981982,   0.198657,   0.413068
  7.990991,   0.198590,   0.412914
  8.000000,   0.198523,   0.412761
  8.009009,   0.198457,   0.412607
  8.018018,   0.198390,   0.412454
  8.027027,   0.198324,   0.412301
  8.036036,   0.198258,   0.412149
  8.045045,   0.198192,   0.411996
  8.054054,   0.198126,   0.411844
  8.063063,   0.198060,   0.411692
  8.072072,   0.197994,   0.411540
  8.081081,   0.197929,   0.411389
  8.090090,   0.197863,   0.411238
  8.099099,   0.197797,   0.411086
  8.108108,   0.197732,   0.410936
  8.117117,   0.197667,   0.410785
  8.126126,   0.197601,   0.410634
  8.135135,   0.197536,   0.410484
  8.144144,   0.197471,   0.410334
  8.153153,   0.197406,   0.410184
  8.162162,   0.197342,   0.410035
  8.171171,   0.197277,   0.409885
  8.180180,   0.197212,   0.409736
  8.189189,   0.197148,   0.409587
  8.198198,   0.197083,   0.409438
  8.207207,   0.197019,   0.409290
  8.216216,   0.196955,   0.409141
  8.225225,   0.196890,   0.408993
  8.234234,   0.196826,   0.408845
  8.243243,   0.196762,   0.408697
  8.252252,   0.196698,   0.408550
  8.261261,   0.196635,   0.408403
  8.270270,   0.196571,   0.408255
  8.279279,   0.196507,   0.408109
  8.288288,   0.196444,   0.407962
  8.297297,   0.196380,   0.407815
  8.306306,   0.196317,   0.407669
  8.315315,   0.196254,   0.407523
  8.324324,   0.196190,   0.407377
  8.333333,   0.196127,   0.407231
  8.342342,   0.196064,   0.407086
  8.351351,   0.196001,   0.406941
  8.360360,   0.195939,   0.406795
  8.369369,   0.195876,   0.406651
  8.378378,   0.195813,   0.406506
  8.387387,   0.195751,   0.406361
  8.396396,   0.195688,   0.406217
  8.405405,   0.195626,   0.406073
  8.414414,   0.195564,   0.405929
  8.423423,   0.195501,   0.405786
  8.432432,   0.195439,   0.405642
  8.441441,   0.195377,   0.405499
  8.450450,   0.195315,   0.405356
  8.459459,   0.195254,   0.405213
  8.468468,   0.195192,   0.405070
  8.477477,   0.195130,   0.404928
  8.486486,   0.195069,   0.404785
  8.495495,   0.195007,   0.404643
  8.504505,   0.194946,   0.404501
  8.513514,   0.194884,   0.404359
  8.522523,   0.194823,   0.404218
  8.531532,   0.194762,   0.404077
  8.540541,   0.194701,   0.403935
  8.549550,   0.194640,   0.403794
  8.558559,   0.194579,   0.403654
  8.567568,   0.194518,   0.403513
  8.576577,   0.194457,   0.403373
  8.585586,   0.194397,   0.403232
  8.594595,   0.194336,   0.403092
  8.603604,   0.194276,   0.402953
  8.612613,   0.194215,   0.402813
  8.621622,   0.194155,   0.402674
  8.630631,   0.194095,   0.402534
  8.639640,   0.194035,   0.402395
  8.648649,   0.193975,   0.402256
  8.657658,   0.193915,   0.402118
  8.666667,   0.193855,   0.401979
  8.675676,   0.193795,   0.401841
  8.684685,   0.193735,   0.401703
  8.693694,   0.193676,   0.401565
  8.702703,   0.193616,   0.401427
  8.711712,   0.193557,   0.401289
  8.720721,   0.193497,   0.401152
  8.729730,   0.193438,   0.401015
  8.738739,   0.193379,   0.400878
  8.747748,   0.193319,   0.400741
  8.756757,   0.193260,   0.400604
  8.765766,   0.193201,   0.400468
  8.774775,   0.193142,   0.400331
  8.783784,   0.193084,   0.400195
  8.792793,   0.193025,   0.400059
  8.801802,   0.192966,   0.399923
  8.810811,   0.192908,   0.399788
  8.819820,   0.192849,   0.399652
  8.828829,   0.192791,   0.399517
  8.837838,   0.192732,   0.399382
  8.846847,   0.192674,   0.399247
  8.855856,   0.192616,   0.399112
  8.864865,   0.192558,   0.398978
  8.873874,   0.192500,   0.398844
  8.882883,   0.192442,   0.398709
  8.891892,   0.192384,   0.398575
  8.900901,   0.192326,   0.398441
  8.909910,   0.192268,   0.398308
  8.918919,   0.192211,   0.398174
  8.927928,   0.192153,   0.398041
  8.936937,   0.192095,   0.397908
  8.945946,   0.192038,   0.397775
  8.954955,   0.191981,   0.397642
  8.963964,   0.191923,   0.397510
  8.972973,   0.191866,   0.397377
  8.981982,   0.191809,   0.397245
  8.990991,   0.191752,   0.397113
  9.000000,   0.191695,   0.396981
