h[m], water_content[-], rel_perm[-]
  6.981982,   0.241797,   0.433057
  6.990991,   0.241756,   0.432903
  7.000000,   0.241715,   0.432749
  7.009009,   0.241674,   0.432596
  7.018018,   0.241633,   0.432443
  7.027027,   0.241593,   0.432290
  7.036036,   0.241552,   0.432137
  7.045045,   0.241511,   0.431985
  7.054054,   0.241471,   0.431833
  7.063063,   0.241430,   0.431681
  7.072072,   0.241390,   0.431530
  7.081081,   0.241350,   0.431378
  7.090090,   0.241309,   0.431227
  7.099099,   0.241269,   0.431076
  7.108108,   0.241229,   0.430926
  7.117117,   0.241189,   0.430775
  7.126126,   0.241149,   0.430625
  7.135135,   0.241109,   0.430475
  7.144144,   0.241069,   0.430325
  7.153153,   0.241029,   0.430176
  7.162162,   0.240989,   0.430027
  7.171171,   0.240950,   0.429878
  7.180180,   0.240910,   0.429729
  7.189189,   0.240870,   0.429580
  7.198198,   0.240831,   0.429432
  7.207207,   0.240791,   0.429284
  7.216216,   0.240752,   0.429136
  7.225225,   0.240713,   0.428988
  7.234234,   0.240673,   0.428841
  7.243243,   0.240634,   0.428694
  7.252252,   0.240595,   0.428547
  7.261261,   0.240556,   0.428400
  7.270270,   0.240517,   0.428254
  7.279279,   0.240478,   0.428107
  7.288288,   0.240439,   0.427961
  7.297297,   0.240400,   0.427816
  7.306306,   0.240361,   0.427670
  7.315315,   0.240322,   0.427525
  7.324324,   0.240283,   0.427380
  7.333333,   0.240245,   0.427235
  7.342342,   0.240206,   0.427090
  7.351351,   0.240168,   0.426945
  7.360360,   0.240129,   0.426801
  7.369369,   0.240091,   0.426657
  7.378378,   0.240052,   0.426513
  7.387387,   0.240014,   0.426370
  7.396396,   0.239976,   0.426226
  7.405405,   0.239937,   0.426083
  7.414414,   0.239899,   0.425940
  7.423423,   0.239861,   0.425798
  7.432432,   0.239823,   0.425655
  7.441441,   0.239785,   0.425513
  7.450450,   0.239747,   0.425371
  7.459459,   0.239709,   0.425229
  7.468468,   0.239671,   0.425087
  7.477477,   0.239634,   0.424946
  7.486486,   0.239596,   0.424805
  7.495495,   0.239558,   0.424663
  7.504505,   0.239521,   0.424523
  7.513514,   0.239483,   0.424382
  7.522523,   0.239446,   0.424242
  7.531532,   0.239408,   0.424102
  7.540541,   0.239371,   0.423962
  7.549550,   0.239333,   0.423822
  7.558559,   0.239296,   0.423682
  7.567568,   0.239259,   0.423543
  7.576577,   0.239222,   0.423404
  7.585586,   0.239184,   0.423265
  7.594595,   0.239147,   0.423126
  7.603604,   0.239110,   0.422988
  7.612613,   0.239073,   0.422849
  7.621622,   0.239036,   0.422711
  7.630631,   0.239000,   0.422573
  7.639640,   0.238963,   0.422436
  7.648649,   0.238926,   0.422298
  7.657658,   0.238889,   0.422161
  7.666667,   0.238853,   0.422024
  7.675676,   0.238816,   0.421887
  7.684685,   0.238779,   0.421750
  7.693694,   0.238743,   0.421614
  7.702703,   0.238706,   0.421477
  7.711712,   0.238670,   0.421341
  7.720721,   0.238634,   0.421205
  7.729730,   0.238597,   0.421070
  7.738739,   0.238561,   0.420934
  7.747748,   0.238525,   0.420799
  7.756757,   0.238489,   0.420664
  7.765766,   0.238453,   0.420529
  7.774775,   0.238416,   0.420394
  7.783784,   0.238380,   0.420259
  7.792793,   0.238344,   0.420125
  7.801802,   0.238309,   0.419991
  7.810811,   0.238273,   0.419857
  7.819820,   0.238237,   0.419723
  7.828829,   0.238201,   0.419590
  7.837838,   0.238165,   0.419456
  7.846847,   0.238130,   0.419323
  7.855856,   0.238094,   0.419190
  7.864865,   0.238059,   0.419057
  7.873874,   0.238023,   0.418925
  7.882883,   0.237988,   0.418792
  7.891892,   0.237952,   0.418660
  7.900901,   0.237917,   0.418528
  7.909910,   0.237881,   0.418396
  7.918919,   0.237846,   0.418265
  7.927928,   0.237811,   0.418133
  7.936937,   0.237776,   0.418002
  7.945946,   0.237741,   0.417871
  7.954955,   0.237706,   0.417740
  7.963964,   0.237670,   0.417609
  7.972973,   0.237636,   0.417479
  7.981982,   0.237601,   0.417348
  7.990991,   0.237566,   0.417218
  8.000000,   0.237531,   0.417088
  8.009009,   0.237496,   0.416958
  8.018018,   0.237461,   0.416828
  8.027027,   0.237427,   0.416699
  8.036036,   0.237392,   0.416570
  8.045045,   0.237357,   0.416441
  8.054054,   0.237323,   0.416312
  8.063063,   0.237288,   0.416183
  8.072072,   0.237254,   0.416054
  8.081081,   0.237219,   0.415926
  8.090090,   0.237185,   0.415798
  8.099099,   0.237151,   0.415670
  8.108108,   0.237116,   0.415542
  8.117117,   0.237082,   0.415414
  8.126126,   0.237048,   0.415287
  8.135135,   0.237014,   0.415160
  8.144144,   0.236980,   0.415032
  8.153153,   0.236945,   0.414906
  8.162162,   0.236911,   0.414779
  8.171171,   0.236877,   0.414652
  8.180180,   0.236844,   0.414526
  8.189189,   0.236810,   0.414399
  8.198198,   0.236776,   0.414273
  8.207207,   0.236742,   0.414147
  8.216216,   0.236708,   0.414022
  8.225225,   0.236675,   0.413896
  8.234234,   0.236641,   0.413771
  8.243243,   0.236607,   0.413646
  8.252252,   0.236574,   0.413520
  8.261261,   0.236540,   0.413396
  8.270270,   0.236507,   0.413271
  8.279279,   0.236473,   0.413146
  8.288288,   0.236440,   0.413022
  8.297297,   0.236406,   0.412898
  8.306306,   0.236373,   0.412774
  8.315315,   0.236340,   0.412650
  8.324324,   0.236307,   0.412526
  8.333333,   0.236273,   0.412403
  8.342342,   0.236240,   0.412279
  8.351351,   0.236207,   0.412156
  8.360360,   0.236174,   0.412033
  8.369369,   0.236141,   0.411910
  8.378378,   0.236108,   0.411787
  8.387387,   0.236075,   0.411665
  8.396396,   0.236042,   0.411543
  8.405405,   0.236010,   0.411420
  8.414414,   0.235977,   0.411298
  8.423423,   0.235944,   0.411176
  8.432432,   0.235911,   0.411055
  8.441441,   0.235879,   0.410933
  8.450450,   0.235846,   0.410812
  8.459459,   0.235813,   0.410691
  8.468468,   0.235781,   0.410569
  8.477477,   0.235748,   0.410449
  8.486486,   0.235716,   0.410328
  8.495495,   0.235683,   0.410207
  8.504505,   0.235651,   0.410087
  8.513514,   0.235619,   0.409967
  8.522523,   0.235586,   0.409846
  8.531532,   0.235554,   0.409727
  8.540541,   0.235522,   0.409607
  8.549550,   0.235490,   0.409487
  8.558559,   0.235458,   0.409368
  8.567568,   0.235425,   0.409248
  8.576577,   0.235393,   0.409129
  8.585586,   0.235361,   0.409010
  8.594595,   0.235329,   0.408891
  8.603604,   0.235297,   0.408773
  8.612613,   0.235266,   0.408654
  8.621622,   0.235234,   0.408536
  8.630631,   0.235202,   0.408417
  8.639640,   0.235170,   0.408299
  8.648649,   0.235138,   0.408181
  8.657658,   0.235107,   0.408064
  8.666667,   0.235075,   0.407946
  8.675676,   0.235043,   0.407829
  8.684685,   0.235012,   0.407711
  8.693694,   0.234980,   0.407594
  8.702703,   0.234949,   0.407477
  8.711712,   0.234917,   0.407360
  8.720721,   0.234886,   0.407244
  8.729730,   0.234854,   0.407127
  8.738739,   0.234823,   0.407011
  8.747748,   0.234792,   0.406894
  8.756757,   0.234761,   0.406778
  8.765766,   0.234729,   0.406662
  8.774775,   0.234698,   0.406547
  8.783784,   0.234667,   0.406431
  8.792793,   0.234636,   0.406315
  8.801802,   0.234605,   0.406200
  8.810811,   0.234574,   0.406085
  8.819820,   0.234543,   0.405970
  8.828829,   0.234512,   0.405855
  8.837838,   0.234481,   0.405740
  8.846847,   0.234450,   0.405626
  8.855856,   0.234419,   0.405511
  8.864865,   0.234388,   0.405397
  8.873874,   0.234358,   0.405283
  8.882883,   0.234327,   0.405169
  8.891892,   0.234296,   0.405055
  8.900901,   0.234265,   0.404941
  8.909910,   0.234235,   0.404827
  8.918919,   0.234204,   0.404714
  8.927928,   0.234174,   0.404601
  8.936937,   0.234143,   0.404487
  8.945946,   0.234113,   0.404374
  8.954955,   0.234082,   0.404261
  8.963964,   0.234052,   0.404149
  8.972973,   0.234021,   0.404036
  8.981982,   0.233991,   0.403924
  8.990991,   0.233961,   0.403811
  9.000000,   0.233931,   0.403699
