h[m], water_content[-], rel_perm[-]
  6.981982,   0.058169,   0.020021
  6.990991,   0.058167,   0.019999
  7.000000,   0.058165,   0.019976
  7.009009,   0.058163,   0.019954
  7.018018,   0.058162,   0.019931
  7.027027,   0.058160,   0.019909
  7.036036,   0.058158,   0.019886
  7.045045,   0.058156,   0.019864
  7.054054,   0.058154,   0.019842
  7.063063,   0.058152,   0.019820
  7.072072,   0.058150,   0.019798
  7.081081,   0.058148,   0.019776
  7.090090,   0.058146,   0.019754
  7.099099,   0.058145,   0.019732
  7.108108,   0.058143,   0.019710
  7.117117,   0.058141,   0.019688
  7.126126,   0.058139,   0.019666
  7.135135,   0.058137,   0.019644
  7.144144,   0.058135,   0.019623
  7.153153,   0.058134,   0.019601
  7.162162,   0.058132,   0.019579
  7.171171,   0.058130,   0.019558
  7.180180,   0.058128,   0.019536
  7.189189,   0.058126,   0.019515
  7.198198,   0.058124,   0.019493
  7.207207,   0.058123,   0.019472
  7.216216,   0.058121,   0.019451
  7.225225,   0.058119,   0.019430
  7.234234,   0.058117,   0.019408
  7.243243,   0.058116,   0.019387
  7.252252,   0.058114,   0.019366
  7.261261,   0.058112,   0.019345
  7.270270,   0.058110,   0.019324
  7.279279,   0.058108,   0.019303
  7.288288,   0.058107,   0.019282
  7.297297,   0.058105,   0.019261
  7.306306,   0.058103,   0.019241
  7.315315,   0.058101,   0.019220
  7.324324,   0.058100,   0.019199
  7.333333,   0.058098,   0.019178
  7.342342,   0.058096,   0.019158
  7.351351,   0.058095,   0.019137
  7.360360,   0.058093,   0.019117
  7.369369,   0.058091,   0.019096
  7.378378,   0.058089,   0.019076
  7.387387,   0.058088,   0.019056
  7.396396,   0.058086,   0.019035
  7.405405,   0.058084,   0.019015
  7.414414,   0.058083,   0.018995
  7.423423,   0.058081,   0.018974
  7.432432,   0.058079,   0.018954
  7.441441,   0.058078,   0.018934
  7.450450,   0.058076,   0.018914
  7.459459,   0.058074,   0.018894
  7.468468,   0.058073,   0.018874
  7.477477,   0.058071,   0.018854
  7.486486,   0.058069,   0.018834
  7.495495,   0.058068,   0.018815
  7.504505,   0.058066,   0.018795
  7.513514,   0.058064,   0.018775
  7.522523,   0.058063,   0.018755
  7.531532,   0.058061,   0.018736
  7.540541,   0.058060,   0.018716
  7.549550,   0.058058,   0.018697
  7.558559,   0.058056,   0.018677
  7.567568,   0.058055,   0.018658
  7.576577,   0.058053,   0.018638
  7.585586,   0.058051,   0.018619
  7.594595,   0.058050,   0.018599
  7.603604,   0.058048,   0.018580
  7.612613,   0.058047,   0.018561
  7.621622,   0.058045,   0.018542
  7.630631,   0.058044,   0.018522
  7.639640,   0.058042,   0.018503
  7.648649,   0.058040,   0.018484
  7.657658,   0.058039,   0.018465
  7.666667,   0.058037,   0.018446
  7.675676,   0.058036,   0.018427
  7.684685,   0.058034,   0.018408
  7.693694,   0.058033,   0.018389
  7.702703,   0.058031,   0.018371
  7.711712,   0.058030,   0.018352
  7.720721,   0.058028,   0.018333
  7.729730,   0.058026,   0.018314
  7.738739,   0.058025,   0.018296
  7.747748,   0.058023,   0.018277
  7.756757,   0.058022,   0.018258
  7.765766,   0.058020,   0.018240
  7.774775,   0.058019,   0.018221
  7.783784,   0.058017,   0.018203
  7.792793,   0.058016,   0.018184
  7.801802,   0.058014,   0.018166
  7.810811,   0.058013,   0.018148
  7.819820,   0.058011,   0.018129
  7.828829,   0.058010,   0.018111
  7.837838,   0.058008,   0.018093
  7.846847,   0.058007,   0.018075
  7.855856,   0.058005,   0.018056
  7.864865,   0.058004,   0.018038
  7.873874,   0.058002,   0.018020
  7.882883,   0.058001,   0.018002
  7.891892,   0.058000,   0.017984
  7.900901,   0.057998,   0.017966
  7.909910,   0.057997,   0.017948
  7.918919,   0.057995,   0.017930
  7.927928,   0.057994,   0.017913
  7.936937,   0.057992,   0.017895
  7.945946,   0.057991,   0.017877
  7.954955,   0.057989,   0.017859
  7.963964,   0.057988,   0.017842
  7.972973,   0.057987,   0.017824
  7.981982,   0.057985,   0.017806
  7.990991,   0.057984,   0.017789
  8.000000,   0.057982,   0.017771
  8.009009,   0.057981,   0.017754
  8.018018,   0.057979,   0.017736
  8.027027,   0.057978,   0.017719
  8.036036,   0.057977,   0.017701
  8.045045,   0.057975,   0.017684
  8.054054,   0.057974,   0.017667
  8.063063,   0.057972,   0.017649
  8.072072,   0.057971,   0.017632
  8.081081,   0.057970,   0.017615
  8.090090,   0.057968,   0.017598
  8.099099,   0.057967,   0.017581
  8.108108,   0.057966,   0.017563
  8.117117,   0.057964,   0.017546
  8.126126,   0.057963,   0.017529
  8.135135,   0.057961,   0.017512
  8.144144,   0.057960,   0.017495
  8.153153,   0.057959,   0.017478
  8.162162,   0.057957,   0.017462
  8.171171,   0.057956,   0.017445
  8.180180,   0.057955,   0.017428
  8.189189,   0.057953,   0.017411
  8.198198,   0.057952,   0.017394
  8.207207,   0.057951,   0.017378
  8.216216,   0.057949,   0.017361
  8.225225,   0.057948,   0.017344
  8.234234,   0.057947,   0.017328
  8.243243,   0.057945,   0.017311
  8.252252,   0.057944,   0.017294
  8.261261,   0.057943,   0.017278
  8.270270,   0.057941,   0.017261
  8.279279,   0.057940,   0.017245
  8.288288,   0.057939,   0.017229
  8.297297,   0.057937,   0.017212
  8.306306,   0.057936,   0.017196
  8.315315,   0.057935,   0.017180
  8.324324,   0.057934,   0.017163
  8.333333,   0.057932,   0.017147
  8.342342,   0.057931,   0.017131
  8.351351,   0.057930,   0.017115
  8.360360,   0.057928,   0.017098
  8.369369,   0.057927,   0.017082
  8.378378,   0.057926,   0.017066
  8.387387,   0.057925,   0.017050
  8.396396,   0.057923,   0.017034
  8.405405,   0.057922,   0.017018
  8.414414,   0.057921,   0.017002
  8.423423,   0.057920,   0.016986
  8.432432,   0.057918,   0.016970
  8.441441,   0.057917,   0.016954
  8.450450,   0.057916,   0.016939
  8.459459,   0.057915,   0.016923
  8.468468,   0.057913,   0.016907
  8.477477,   0.057912,   0.016891
  8.486486,   0.057911,   0.016876
  8.495495,   0.057910,   0.016860
  8.504505,   0.057908,   0.016844
  8.513514,   0.057907,   0.016829
  8.522523,   0.057906,   0.016813
  8.531532,   0.057905,   0.016798
  8.540541,   0.057903,   0.016782
  8.549550,   0.057902,   0.016767
  8.558559,   0.057901,   0.016751
  8.567568,   0.057900,   0.016736
  8.576577,   0.057899,   0.016720
  8.585586,   0.057897,   0.016705
  8.594595,   0.057896,   0.016690
  8.603604,   0.057895,   0.016674
  8.612613,   0.057894,   0.016659
  8.621622,   0.057893,   0.016644
  8.630631,   0.057891,   0.016628
  8.639640,   0.057890,   0.016613
  8.648649,   0.057889,   0.016598
  8.657658,   0.057888,   0.016583
  8.666667,   0.057887,   0.016568
  8.675676,   0.057885,   0.016553
  8.684685,   0.057884,   0.016538
  8.693694,   0.057883,   0.016523
  8.702703,   0.057882,   0.016508
  8.711712,   0.057881,   0.016493
  8.720721,   0.057880,   0.016478
  8.729730,   0.057878,   0.016463
  8.738739,   0.057877,   0.016448
  8.747748,   0.057876,   0.016433
  8.756757,   0.057875,   0.016418
  8.765766,   0.057874,   0.016404
  8.774775,   0.057873,   0.016389
  8.783784,   0.057872,   0.016374
  8.792793,   0.057870,   0.016360
  8.801802,   0.057869,   0.016345
  8.810811,   0.057868,   0.016330
  8.819820,   0.057867,   0.016316
  8.828829,   0.057866,   0.016301
  8.837838,   0.057865,   0.016286
  8.846847,   0.057864,   0.016272
  8.855856,   0.057862,   0.016257
  8.864865,   0.057861,   0.016243
  8.873874,   0.057860,   0.016228
  8.882883,   0.057859,   0.016214
  8.891892,   0.057858,   0.016200
  8.900901,   0.057857,   0.016185
  8.909910,   0.057856,   0.016171
  8.918919,   0.057855,   0.016157
  8.927928,   0.057854,   0.016142
  8.936937,   0.057852,   0.016128
  8.945946,   0.057851,   0.016114
  8.954955,   0.057850,   0.016100
  8.963964,   0.057849,   0.016086
  8.972973,   0.057848,   0.016071
  8.981982,   0.057847,   0.016057
  8.990991,   0.057846,   0.016043
  9.000000,   0.057845,   0.016029
