h[m], water_content[-], rel_perm[-]
  6.981982,   0.045165,   0.009010
  6.990991,   0.045164,   0.008999
  7.000000,   0.045164,   0.008987
  7.009009,   0.045164,   0.008975
  7.018018,   0.045163,   0.008963
  7.027027,   0.045163,   0.008952
  7.036036,   0.045162,   0.008940
  7.045045,   0.045162,   0.008928
  7.054054,   0.045162,   0.008917
  7.063063,   0.045161,   0.008905
  7.072072,   0.045161,   0.008893
  7.081081,   0.045161,   0.008882
  7.090090,   0.045160,   0.008870
  7.099099,   0.045160,   0.008859
  7.108108,   0.045160,   0.008848
  7.117117,   0.045159,   0.008836
  7.126126,   0.045159,   0.008825
  7.135135,   0.045159,   0.008813
  7.144144,   0.045158,   0.008802
  7.153153,   0.045158,   0.008791
  7.162162,   0.045158,   0.008779
  7.171171,   0.045157,   0.008768
  7.180180,   0.045157,   0.008757
  7.189189,   0.045157,   0.008746
  7.198198,   0.045156,   0.008735
  7.207207,   0.045156,   0.008724
  7.216216,   0.045156,   0.008712
  7.225225,   0.045155,   0.008701
  7.234234,   0.045155,   0.008690
  7.243243,   0.045155,   0.008679
  7.252252,   0.045154,   0.008668
  7.261261,   0.045154,   0.008657
  7.270270,   0.045154,   0.008646
  7.279279,   0.045153,   0.008635
  7.288288,   0.045153,   0.008625
  7.297297,   0.045153,   0.008614
  7.306306,   0.045153,   0.008603
  7.315315,   0.045152,   0.008592
  7.324324,   0.045152,   0.008581
  7.333333,   0.045152,   0.008571
  7.342342,   0.045151,   0.008560
  7.351351,   0.045151,   0.008549
  7.360360,   0.045151,   0.008539
  7.369369,   0.045150,   0.008528
  7.378378,   0.045150,   0.008517
  7.387387,   0.045150,   0.008507
  7.396396,   0.045149,   0.008496
  7.405405,   0.045149,   0.008486
  7.414414,   0.045149,   0.008475
  7.423423,   0.045149,   0.008465
  7.432432,   0.045148,   0.008454
  7.441441,   0.045148,   0.008444
  7.450450,   0.045148,   0.008433
  7.459459,   0.045147,   0.008423
  7.468468,   0.045147,   0.008413
  7.477477,   0.045147,   0.008402
  7.486486,   0.045146,   0.008392
  7.495495,   0.045146,   0.008382
  7.504505,   0.045146,   0.008371
  7.513514,   0.045146,   0.008361
  7.522523,   0.045145,   0.008351
  7.531532,   0.045145,   0.008341
  7.540541,   0.045145,   0.008331
  7.549550,   0.045144,   0.008320
  7.558559,   0.045144,   0.008310
  7.567568,   0.045144,   0.008300
  7.576577,   0.045143,   0.008290
  7.585586,   0.045143,   0.008280
  7.594595,   0.045143,   0.008270
  7.603604,   0.045143,   0.008260
  7.612613,   0.045142,   0.008250
  7.621622,   0.045142,   0.008240
  7.630631,   0.045142,   0.008230
  7.639640,   0.045142,   0.008220
  7.648649,   0.045141,   0.008211
  7.657658,   0.045141,   0.008201
  7.666667,   0.045141,   0.008191
  7.675676,   0.045140,   0.008181
  7.684685,   0.045140,   0.008171
  7.693694,   0.045140,   0.008162
  7.702703,   0.045140,   0.008152
  7.711712,   0.045139,   0.008142
  7.720721,   0.045139,   0.008132
  7.729730,   0.045139,   0.008123
  7.738739,   0.045138,   0.008113
  7.747748,   0.045138,   0.008104
  7.756757,   0.045138,   0.008094
  7.765766,   0.045138,   0.008084
  7.774775,   0.045137,   0.008075
  7.783784,   0.045137,   0.008065
  7.792793,   0.045137,   0.008056
  7.801802,   0.045137,   0.008046
  7.810811,   0.045136,   0.008037
  7.819820,   0.045136,   0.008027
  7.828829,   0.045136,   0.008018
  7.837838,   0.045136,   0.008009
  7.846847,   0.045135,   0.007999
  7.855856,   0.045135,   0.007990
  7.864865,   0.045135,   0.007981
  7.873874,   0.045135,   0.007971
  7.882883,   0.045134,   0.007962
  7.891892,   0.045134,   0.007953
  7.900901,   0.045134,   0.007943
  7.909910,   0.045133,   0.007934
  7.918919,   0.045133,   0.007925
  7.927928,   0.045133,   0.007916
  7.936937,   0.045133,   0.007907
  7.945946,   0.045132,   0.007898
  7.954955,   0.045132,   0.007888
  7.963964,   0.045132,   0.007879
  7.972973,   0.045132,   0.007870
  7.981982,   0.045131,   0.007861
  7.990991,   0.045131,   0.007852
  8.000000,   0.045131,   0.007843
  8.009009,   0.045131,   0.007834
  8.018018,   0.045130,   0.007825
  8.027027,   0.045130,   0.007816
  8.036036,   0.045130,   0.007807
  8.045045,   0.045130,   0.007798
  8.054054,   0.045129,   0.007790
  8.063063,   0.045129,   0.007781
  8.072072,   0.045129,   0.007772
  8.081081,   0.045129,   0.007763
  8.090090,   0.045129,   0.007754
  8.099099,   0.045128,   0.007745
  8.108108,   0.045128,   0.007737
  8.117117,   0.045128,   0.007728
  8.126126,   0.045128,   0.007719
  8.135135,   0.045127,   0.007710
  8.144144,   0.045127,   0.007702
  8.153153,   0.045127,   0.007693
  8.162162,   0.045127,   0.007684
  8.171171,   0.045126,   0.007676
  8.180180,   0.045126,   0.007667
  8.189189,   0.045126,   0.007659
  8.198198,   0.045126,   0.007650
  8.207207,   0.045125,   0.007641
  8.216216,   0.045125,   0.007633
  8.225225,   0.045125,   0.007624
  8.234234,   0.045125,   0.007616
  8.243243,   0.045125,   0.007607
  8.252252,   0.045124,   0.007599
  8.261261,   0.045124,   0.007590
  8.270270,   0.045124,   0.007582
  8.279279,   0.045124,   0.007574
  8.288288,   0.045123,   0.007565
  8.297297,   0.045123,   0.007557
  8.306306,   0.045123,   0.007548
  8.315315,   0.045123,   0.007540
  8.324324,   0.045123,   0.007532
  8.333333,   0.045122,   0.007523
  8.342342,   0.045122,   0.007515
  8.351351,   0.045122,   0.007507
  8.360360,   0.045122,   0.007499
  8.369369,   0.045121,   0.007490
  8.378378,   0.045121,   0.007482
  8.387387,   0.045121,   0.007474
  8.396396,   0.045121,   0.007466
  8.405405,   0.045121,   0.007458
  8.414414,   0.045120,   0.007450
  8.423423,   0.045120,   0.007441
  8.432432,   0.045120,   0.007433
  8.441441,   0.045120,   0.007425
  8.450450,   0.045119,   0.007417
  8.459459,   0.045119,   0.007409
  8.468468,   0.045119,   0.007401
  8.477477,   0.045119,   0.007393
  8.486486,   0.045119,   0.007385
  8.495495,   0.045118,   0.007377
  8.504505,   0.045118,   0.007369
  8.513514,   0.045118,   0.007361
  8.522523,   0.045118,   0.007353
  8.531532,   0.045118,   0.007345
  8.540541,   0.045117,   0.007337
  8.549550,   0.045117,   0.007330
  8.558559,   0.045117,   0.007322
  8.567568,   0.045117,   0.007314
  8.576577,   0.045117,   0.007306
  8.585586,   0.045116,   0.007298
  8.594595,   0.045116,   0.007290
  8.603604,   0.045116,   0.007283
  8.612613,   0.045116,   0.007275
  8.621622,   0.045115,   0.007267
  8.630631,   0.045115,   0.007259
  8.639640,   0.045115,   0.007252
  8.648649,   0.045115,   0.007244
  8.657658,   0.045115,   0.007236
  8.666667,   0.045114,   0.007229
  8.675676,   0.045114,   0.007221
  8.684685,   0.045114,   0.007213
  8.693694,   0.045114,   0.007206
  8.702703,   0.045114,   0.007198
  8.711712,   0.045113,   0.007191
  8.720721,   0.045113,   0.007183
  8.729730,   0.045113,   0.007175
  8.738739,   0.045113,   0.007168
  8.747748,   0.045113,   0.007160
  8.756757,   0.045113,   0.007153
  8.765766,   0.045112,   0.007145
  8.774775,   0.045112,   0.007138
  8.783784,   0.045112,   0.007130
  8.792793,   0.045112,   0.007123
  8.801802,   0.045112,   0.007116
  8.810811,   0.045111,   0.007108
  8.819820,   0.045111,   0.007101
  8.828829,   0.045111,   0.007093
  8.837838,   0.045111,   0.007086
  8.846847,   0.045111,   0.007079
  8.855856,   0.045110,   0.007071
  8.864865,   0.045110,   0.007064
  8.873874,   0.045110,   0.007057
  8.882883,   0.045110,   0.007049
  8.891892,   0.045110,   0.007042
  8.900901,   0.045109,   0.007035
  8.909910,   0.045109,   0.007027
  8.918919,   0.045109,   0.007020
  8.927928,   0.045109,   0.007013
  8.936937,   0.045109,   0.007006
  8.945946,   0.045109,   0.006999
  8.954955,   0.045108,   0.006991
  8.963964,   0.045108,   0.006984
  8.972973,   0.045108,   0.006977
  8.981982,   0.045108,   0.006970
  8.990991,   0.045108,   0.006963
  9.000000,   0.045107,   0.006956
