h[m], water_content[-], rel_perm[-]
  6.981982,   0.196037,   0.215673
  6.990991,   0.195970,   0.215516
  7.000000,   0.195904,   0.215360
  7.009009,   0.195837,   0.215203
  7.018018,   0.195771,   0.215047
  7.027027,   0.195705,   0.214892
  7.036036,   0.195639,   0.214736
  7.045045,   0.195573,   0.214581
  7.054054,   0.195507,   0.214426
  7.063063,   0.195442,   0.214272
  7.072072,   0.195376,   0.214118
  7.081081,   0.195311,   0.213964
  7.090090,   0.195245,   0.213810
  7.099099,   0.195180,   0.213657
  7.108108,   0.195115,   0.213504
  7.117117,   0.195050,   0.213352
  7.126126,   0.194985,   0.213199
  7.135135,   0.194921,   0.213047
  7.144144,   0.194856,   0.212895
  7.153153,   0.194791,   0.212744
  7.162162,   0.194727,   0.212593
  7.171171,   0.194663,   0.212442
  7.180180,   0.194598,   0.212291
  7.189189,   0.194534,   0.212141
  7.198198,   0.194470,   0.211991
  7.207207,   0.194407,   0.211841
  7.216216,   0.194343,   0.211692
  7.225225,   0.194279,   0.211542
  7.234234,   0.194216,   0.211393
  7.243243,   0.194152,   0.211245
  7.252252,   0.194089,   0.211097
  7.261261,   0.194026,   0.210948
  7.270270,   0.193962,   0.210801
  7.279279,   0.193899,   0.210653
  7.288288,   0.193837,   0.210506
  7.297297,   0.193774,   0.210359
  7.306306,   0.193711,   0.210212
  7.315315,   0.193649,   0.210066
  7.324324,   0.193586,   0.209920
  7.333333,   0.193524,   0.209774
  7.342342,   0.193461,   0.209629
  7.351351,   0.193399,   0.209483
  7.360360,   0.193337,   0.209338
  7.369369,   0.193275,   0.209194
  7.378378,   0.193213,   0.209049
  7.387387,   0.193152,   0.208905
  7.396396,   0.193090,   0.208761
  7.405405,   0.193028,   0.208617
  7.414414,   0.192967,   0.208474
  7.423423,   0.192906,   0.208331
  7.432432,   0.192845,   0.208188
  7.441441,   0.192783,   0.208046
  7.450450,   0.192722,   0.207903
  7.459459,   0.192661,   0.207761
  7.468468,   0.192601,   0.207619
  7.477477,   0.192540,   0.207478
  7.486486,   0.192479,   0.207337
  7.495495,   0.192419,   0.207196
  7.504505,   0.192358,   0.207055
  7.513514,   0.192298,   0.206914
  7.522523,   0.192238,   0.206774
  7.531532,   0.192178,   0.206634
  7.540541,   0.192118,   0.206495
  7.549550,   0.192058,   0.206355
  7.558559,   0.191998,   0.206216
  7.567568,   0.191938,   0.206077
  7.576577,   0.191878,   0.205938
  7.585586,   0.191819,   0.205800
  7.594595,   0.191759,   0.205662
  7.603604,   0.191700,   0.205524
  7.612613,   0.191641,   0.205386
  7.621622,   0.191582,   0.205249
  7.630631,   0.191523,   0.205111
  7.639640,   0.191464,   0.204974
  7.648649,   0.191405,   0.204838
  7.657658,   0.191346,   0.204701
  7.666667,   0.191287,   0.204565
  7.675676,   0.191229,   0.204429
  7.684685,   0.191170,   0.204294
  7.693694,   0.191112,   0.204158
  7.702703,   0.191054,   0.204023
  7.711712,   0.190995,   0.203888
  7.720721,   0.190937,   0.203753
  7.729730,   0.190879,   0.203619
  7.738739,   0.190821,   0.203484
  7.747748,   0.190763,   0.203350
  7.756757,   0.190706,   0.203217
  7.765766,   0.190648,   0.203083
  7.774775,   0.190591,   0.202950
  7.783784,   0.190533,   0.202817
  7.792793,   0.190476,   0.202684
  7.801802,   0.190418,   0.202551
  7.810811,   0.190361,   0.202419
  7.819820,   0.190304,   0.202287
  7.828829,   0.190247,   0.202155
  7.837838,   0.190190,   0.202023
  7.846847,   0.190133,   0.201892
  7.855856,   0.190077,   0.201761
  7.864865,   0.190020,   0.201630
  7.873874,   0.189963,   0.201499
  7.882883,   0.189907,   0.201369
  7.891892,   0.189850,   0.201238
  7.900901,   0.189794,   0.201108
  7.909910,   0.189738,   0.200979
  7.918919,   0.189682,   0.200849
  7.927928,   0.189626,   0.200720
  7.936937,   0.189570,   0.200591
  7.945946,   0.189514,   0.200462
  7.954955,   0.189458,   0.200333
  7.963964,   0.189402,   0.200205
  7.972973,   0.189347,   0.200076
  7.981982,   0.189291,   0.199948
  7.990991,   0.189236,   0.199821
  8.000000,   0.189181,   0.199693
  8.009009,   0.189125,   0.199566
  8.018018,   0.189070,   0.199439
  8.027027,   0.189015,   0.199312
  8.036036,   0.188960,   0.199185
  8.045045,   0.188905,   0.199059
  8.054054,   0.188850,   0.198932
  8.063063,   0.188796,   0.198806
  8.072072,   0.188741,   0.198680
  8.081081,   0.188686,   0.198555
  8.090090,   0.188632,   0.198429
  8.099099,   0.188577,   0.198304
  8.108108,   0.188523,   0.198179
  8.117117,   0.188469,   0.198055
  8.126126,   0.188415,   0.197930
  8.135135,   0.188361,   0.197806
  8.144144,   0.188307,   0.197682
  8.153153,   0.188253,   0.197558
  8.162162,   0.188199,   0.197434
  8.171171,   0.188145,   0.197311
  8.180180,   0.188091,   0.197187
  8.189189,   0.188038,   0.197064
  8.198198,   0.187984,   0.196942
  8.207207,   0.187931,   0.196819
  8.216216,   0.187877,   0.196696
  8.225225,   0.187824,   0.196574
  8.234234,   0.187771,   0.196452
  8.243243,   0.187718,   0.196330
  8.252252,   0.187665,   0.196209
  8.261261,   0.187612,   0.196087
  8.270270,   0.187559,   0.195966
  8.279279,   0.187506,   0.195845
  8.288288,   0.187454,   0.195724
  8.297297,   0.187401,   0.195604
  8.306306,   0.187348,   0.195484
  8.315315,   0.187296,   0.195363
  8.324324,   0.187243,   0.195243
  8.333333,   0.187191,   0.195124
  8.342342,   0.187139,   0.195004
  8.351351,   0.187087,   0.194885
  8.360360,   0.187035,   0.194765
  8.369369,   0.186983,   0.194646
  8.378378,   0.186931,   0.194528
  8.387387,   0.186879,   0.194409
  8.396396,   0.186827,   0.194291
  8.405405,   0.186775,   0.194172
  8.414414,   0.186724,   0.194054
  8.423423,   0.186672,   0.193937
  8.432432,   0.186621,   0.193819
  8.441441,   0.186569,   0.193702
  8.450450,   0.186518,   0.193584
  8.459459,   0.186467,   0.193467
  8.468468,   0.186415,   0.193350
  8.477477,   0.186364,   0.193234
  8.486486,   0.186313,   0.193117
  8.495495,   0.186262,   0.193001
  8.504505,   0.186212,   0.192885
  8.513514,   0.186161,   0.192769
  8.522523,   0.186110,   0.192653
  8.531532,   0.186059,   0.192538
  8.540541,   0.186009,   0.192423
  8.549550,   0.185958,   0.192307
  8.558559,   0.185908,   0.192192
  8.567568,   0.185857,   0.192078
  8.576577,   0.185807,   0.191963
  8.585586,   0.185757,   0.191849
  8.594595,   0.185707,   0.191735
  8.603604,   0.185657,   0.191620
  8.612613,   0.185607,   0.191507
  8.621622,   0.185557,   0.191393
  8.630631,   0.185507,   0.191280
  8.639640,   0.185457,   0.191166
  8.648649,   0.185407,   0.191053
  8.657658,   0.185358,   0.190940
  8.666667,   0.185308,   0.190827
  8.675676,   0.185259,   0.190715
  8.684685,   0.185209,   0.190602
  8.693694,   0.185160,   0.190490
  8.702703,   0.185111,   0.190378
  8.711712,   0.185061,   0.190266
  8.720721,   0.185012,   0.190155
  8.729730,   0.184963,   0.190043
  8.738739,   0.184914,   0.189932
  8.747748,   0.184865,   0.189821
  8.756757,   0.184816,   0.189710
  8.765766,   0.184768,   0.189599
  8.774775,   0.184719,   0.189488
  8.783784,   0.184670,   0.189378
  8.792793,   0.184622,   0.189268
  8.801802,   0.184573,   0.189158
  8.810811,   0.184525,   0.189048
  8.819820,   0.184476,   0.188938
  8.828829,   0.184428,   0.188828
  8.837838,   0.184380,   0.188719
  8.846847,   0.184331,   0.188610
  8.855856,   0.184283,   0.188501
  8.864865,   0.184235,   0.188392
  8.873874,   0.184187,   0.188283
  8.882883,   0.184139,   0.188175
  8.891892,   0.184092,   0.188066
  8.900901,   0.184044,   0.187958
  8.909910,   0.183996,   0.187850
  8.918919,   0.183948,   0.187742
  8.927928,   0.183901,   0.187635
  8.936937,   0.183853,   0.187527
  8.945946,   0.183806,   0.187420
  8.954955,   0.183759,   0.187312
  8.963964,   0.183711,   0.187205
  8.972973,   0.183664,   0.187099
  8.981982,   0.183617,   0.186992
  8.990991,   0.183570,   0.186885
  9.000000,   0.183523,   0.186779
