h[m], water_content[-], rel_perm[-]
  6.981982,   0.303547,   0.638209
  6.990991,   0.303488,   0.638043
  7.000000,   0.303430,   0.637877
  7.009009,   0.303372,   0.637711
  7.018018,   0.303314,   0.637546
  7.027027,   0.303256,   0.637380
  7.036036,   0.303198,   0.637215
  7.045045,   0.303140,   0.637051
  7.054054,   0.303083,   0.636886
  7.063063,   0.303025,   0.636722
  7.072072,   0.302967,   0.636558
  7.081081,   0.302910,   0.636394
  7.090090,   0.302853,   0.636231
  7.099099,   0.302795,   0.636067
  7.108108,   0.302738,   0.635904
  7.117117,   0.302681,   0.635741
  7.126126,   0.302624,   0.635579
  7.135135,   0.302567,   0.635416
  7.144144,   0.302510,   0.635254
  7.153153,   0.302453,   0.635092
  7.162162,   0.302396,   0.634930
  7.171171,   0.302340,   0.634769
  7.180180,   0.302283,   0.634607
  7.189189,   0.302227,   0.634446
  7.198198,   0.302170,   0.634285
  7.207207,   0.302114,   0.634125
  7.216216,   0.302058,   0.633964
  7.225225,   0.302001,   0.633804
  7.234234,   0.301945,   0.633644
  7.243243,   0.301889,   0.633484
  7.252252,   0.301833,   0.633325
  7.261261,   0.301777,   0.633166
  7.270270,   0.301722,   0.633006
  7.279279,   0.301666,   0.632848
  7.288288,   0.301610,   0.632689
  7.297297,   0.301555,   0.632530
  7.306306,   0.301499,   0.632372
  7.315315,   0.301444,   0.632214
  7.324324,   0.301388,   0.632056
  7.333333,   0.301333,   0.631899
  7.342342,   0.301278,   0.631741
  7.351351,   0.301223,   0.631584
  7.360360,   0.301168,   0.631427
  7.369369,   0.301113,   0.631270
  7.378378,   0.301058,   0.631114
  7.387387,   0.301003,   0.630957
  7.396396,   0.300948,   0.630801
  7.405405,   0.300894,   0.630645
  7.414414,   0.300839,   0.630490
  7.423423,   0.300784,   0.630334
  7.432432,   0.300730,   0.630179
  7.441441,   0.300676,   0.630024
  7.450450,   0.300621,   0.629869
  7.459459,   0.300567,   0.629714
  7.468468,   0.300513,   0.629560
  7.477477,   0.300459,   0.629405
  7.486486,   0.300405,   0.629251
  7.495495,   0.300351,   0.629098
  7.504505,   0.300297,   0.628944
  7.513514,   0.300243,   0.628790
  7.522523,   0.300190,   0.628637
  7.531532,   0.300136,   0.628484
  7.540541,   0.300082,   0.628331
  7.549550,   0.300029,   0.628179
  7.558559,   0.299975,   0.628026
  7.567568,   0.299922,   0.627874
  7.576577,   0.299869,   0.627722
  7.585586,   0.299816,   0.627570
  7.594595,   0.299762,   0.627418
  7.603604,   0.299709,   0.627267
  7.612613,   0.299656,   0.627116
  7.621622,   0.299603,   0.626965
  7.630631,   0.299550,   0.626814
  7.639640,   0.299498,   0.626663
  7.648649,   0.299445,   0.626513
  7.657658,   0.299392,   0.626363
  7.666667,   0.299340,   0.626212
  7.675676,   0.299287,   0.626063
  7.684685,   0.299235,   0.625913
  7.693694,   0.299182,   0.625763
  7.702703,   0.299130,   0.625614
  7.711712,   0.299078,   0.625465
  7.720721,   0.299026,   0.625316
  7.729730,   0.298973,   0.625167
  7.738739,   0.298921,   0.625019
  7.747748,   0.298869,   0.624871
  7.756757,   0.298818,   0.624723
  7.765766,   0.298766,   0.624575
  7.774775,   0.298714,   0.624427
  7.783784,   0.298662,   0.624279
  7.792793,   0.298611,   0.624132
  7.801802,   0.298559,   0.623985
  7.810811,   0.298508,   0.623838
  7.819820,   0.298456,   0.623691
  7.828829,   0.298405,   0.623544
  7.837838,   0.298353,   0.623398
  7.846847,   0.298302,   0.623252
  7.855856,   0.298251,   0.623106
  7.864865,   0.298200,   0.622960
  7.873874,   0.298149,   0.622814
  7.882883,   0.298098,   0.622668
  7.891892,   0.298047,   0.622523
  7.900901,   0.297996,   0.622378
  7.909910,   0.297945,   0.622233
  7.918919,   0.297895,   0.622088
  7.927928,   0.297844,   0.621944
  7.936937,   0.297793,   0.621799
  7.945946,   0.297743,   0.621655
  7.954955,   0.297692,   0.621511
  7.963964,   0.297642,   0.621367
  7.972973,   0.297592,   0.621224
  7.981982,   0.297541,   0.621080
  7.990991,   0.297491,   0.620937
  8.000000,   0.297441,   0.620794
  8.009009,   0.297391,   0.620651
  8.018018,   0.297341,   0.620508
  8.027027,   0.297291,   0.620365
  8.036036,   0.297241,   0.620223
  8.045045,   0.297191,   0.620081
  8.054054,   0.297142,   0.619938
  8.063063,   0.297092,   0.619797
  8.072072,   0.297042,   0.619655
  8.081081,   0.296993,   0.619513
  8.090090,   0.296943,   0.619372
  8.099099,   0.296894,   0.619231
  8.108108,   0.296844,   0.619090
  8.117117,   0.296795,   0.618949
  8.126126,   0.296746,   0.618808
  8.135135,   0.296697,   0.618668
  8.144144,   0.296647,   0.618527
  8.153153,   0.296598,   0.618387
  8.162162,   0.296549,   0.618247
  8.171171,   0.296500,   0.618108
  8.180180,   0.296451,   0.617968
  8.189189,   0.296403,   0.617828
  8.198198,   0.296354,   0.617689
  8.207207,   0.296305,   0.617550
  8.216216,   0.296256,   0.617411
  8.225225,   0.296208,   0.617272
  8.234234,   0.296159,   0.617134
  8.243243,   0.296111,   0.616995
  8.252252,   0.296062,   0.616857
  8.261261,   0.296014,   0.616719
  8.270270,   0.295966,   0.616581
  8.279279,   0.295918,   0.616443
  8.288288,   0.295869,   0.616306
  8.297297,   0.295821,   0.616168
  8.306306,   0.295773,   0.616031
  8.315315,   0.295725,   0.615894
  8.324324,   0.295677,   0.615757
  8.333333,   0.295629,   0.615620
  8.342342,   0.295582,   0.615483
  8.351351,   0.295534,   0.615347
  8.360360,   0.295486,   0.615211
  8.369369,   0.295438,   0.615075
  8.378378,   0.295391,   0.614939
  8.387387,   0.295343,   0.614803
  8.396396,   0.295296,   0.614667
  8.405405,   0.295248,   0.614532
  8.414414,   0.295201,   0.614397
  8.423423,   0.295154,   0.614261
  8.432432,   0.295107,   0.614126
  8.441441,   0.295059,   0.613992
  8.450450,   0.295012,   0.613857
  8.459459,   0.294965,   0.613722
  8.468468,   0.294918,   0.613588
  8.477477,   0.294871,   0.613454
  8.486486,   0.294824,   0.613320
  8.495495,   0.294777,   0.613186
  8.504505,   0.294731,   0.613052
  8.513514,   0.294684,   0.612919
  8.522523,   0.294637,   0.612785
  8.531532,   0.294591,   0.612652
  8.540541,   0.294544,   0.612519
  8.549550,   0.294498,   0.612386
  8.558559,   0.294451,   0.612254
  8.567568,   0.294405,   0.612121
  8.576577,   0.294358,   0.611989
  8.585586,   0.294312,   0.611856
  8.594595,   0.294266,   0.611724
  8.603604,   0.294220,   0.611592
  8.612613,   0.294173,   0.611460
  8.621622,   0.294127,   0.611329
  8.630631,   0.294081,   0.611197
  8.639640,   0.294035,   0.611066
  8.648649,   0.293990,   0.610935
  8.657658,   0.293944,   0.610804
  8.666667,   0.293898,   0.610673
  8.675676,   0.293852,   0.610542
  8.684685,   0.293806,   0.610411
  8.693694,   0.293761,   0.610281
  8.702703,   0.293715,   0.610151
  8.711712,   0.293670,   0.610020
  8.720721,   0.293624,   0.609890
  8.729730,   0.293579,   0.609761
  8.738739,   0.293533,   0.609631
  8.747748,   0.293488,   0.609501
  8.756757,   0.293443,   0.609372
  8.765766,   0.293398,   0.609243
  8.774775,   0.293352,   0.609114
  8.783784,   0.293307,   0.608985
  8.792793,   0.293262,   0.608856
  8.801802,   0.293217,   0.608727
  8.810811,   0.293172,   0.608599
  8.819820,   0.293127,   0.608471
  8.828829,   0.293083,   0.608342
  8.837838,   0.293038,   0.608214
  8.846847,   0.292993,   0.608086
  8.855856,   0.292948,   0.607959
  8.864865,   0.292904,   0.607831
  8.873874,   0.292859,   0.607704
  8.882883,   0.292815,   0.607576
  8.891892,   0.292770,   0.607449
  8.900901,   0.292726,   0.607322
  8.909910,   0.292681,   0.607195
  8.918919,   0.292637,   0.607068
  8.927928,   0.292593,   0.606942
  8.936937,   0.292548,   0.606815
  8.945946,   0.292504,   0.606689
  8.954955,   0.292460,   0.606563
  8.963964,   0.292416,   0.606437
  8.972973,   0.292372,   0.606311
  8.981982,   0.292328,   0.606185
  8.990991,   0.292284,   0.606060
  9.000000,   0.292240,   0.605934
