h[m], water_content[-], rel_perm[-]
  6.981982,   0.332121,   0.833942
  6.990991,   0.332094,   0.833851
  7.000000,   0.332067,   0.833759
  7.009009,   0.332041,   0.833668
  7.018018,   0.332014,   0.833577
  7.027027,   0.331988,   0.833486
  7.036036,   0.331962,   0.833395
  7.045045,   0.331935,   0.833304
  7.054054,   0.331909,   0.833213
  7.063063,   0.331883,   0.833123
  7.072072,   0.331856,   0.833032
  7.081081,   0.331830,   0.832942
  7.090090,   0.331804,   0.832852
  7.099099,   0.331778,   0.832762
  7.108108,   0.331751,   0.832672
  7.117117,   0.331725,   0.832582
  7.126126,   0.331699,   0.832492
  7.135135,   0.331673,   0.832402
  7.144144,   0.331647,   0.832312
  7.153153,   0.331621,   0.832223
  7.162162,   0.331595,   0.832134
  7.171171,   0.331569,   0.832044
  7.180180,   0.331543,   0.831955
  7.189189,   0.331517,   0.831866
  7.198198,   0.331491,   0.831777
  7.207207,   0.331466,   0.831688
  7.216216,   0.331440,   0.831599
  7.225225,   0.331414,   0.831511
  7.234234,   0.331388,   0.831422
  7.243243,   0.331363,   0.831334
  7.252252,   0.331337,   0.831245
  7.261261,   0.331311,   0.831157
  7.270270,   0.331286,   0.831069
  7.279279,   0.331260,   0.830981
  7.288288,   0.331234,   0.830893
  7.297297,   0.331209,   0.830805
  7.306306,   0.331183,   0.830717
  7.315315,   0.331158,   0.830630
  7.324324,   0.331132,   0.830542
  7.333333,   0.331107,   0.830455
  7.342342,   0.331082,   0.830367
  7.351351,   0.331056,   0.830280
  7.360360,   0.331031,   0.830193
  7.369369,   0.331006,   0.830106
  7.378378,   0.330980,   0.830019
  7.387387,   0.330955,   0.829932
  7.396396,   0.330930,   0.829845
  7.405405,   0.330905,   0.829759
  7.414414,   0.330880,   0.829672
  7.423423,   0.330855,   0.829586
  7.432432,   0.330829,   0.829500
  7.441441,   0.330804,   0.829413
  7.450450,   0.330779,   0.829327
  7.459459,   0.330754,   0.829241
  7.468468,   0.330729,   0.829155
  7.477477,   0.330704,   0.829069
  7.486486,   0.330679,   0.828984
  7.495495,   0.330655,   0.828898
  7.504505,   0.330630,   0.828813
  7.513514,   0.330605,   0.828727
  7.522523,   0.330580,   0.828642
  7.531532,   0.330555,   0.828556
  7.540541,   0.330531,   0.828471
  7.549550,   0.330506,   0.828386
  7.558559,   0.330481,   0.828301
  7.567568,   0.330456,   0.828216
  7.576577,   0.330432,   0.828132
  7.585586,   0.330407,   0.828047
  7.594595,   0.330383,   0.827962
  7.603604,   0.330358,   0.827878
  7.612613,   0.330333,   0.827794
  7.621622,   0.330309,   0.827709
  7.630631,   0.330285,   0.827625
  7.639640,   0.330260,   0.827541
  7.648649,   0.330236,   0.827457
  7.657658,   0.330211,   0.827373
  7.666667,   0.330187,   0.827289
  7.675676,   0.330163,   0.827206
  7.684685,   0.330138,   0.827122
  7.693694,   0.330114,   0.827038
  7.702703,   0.330090,   0.826955
  7.711712,   0.330065,   0.826872
  7.720721,   0.330041,   0.826788
  7.729730,   0.330017,   0.826705
  7.738739,   0.329993,   0.826622
  7.747748,   0.329969,   0.826539
  7.756757,   0.329945,   0.826456
  7.765766,   0.329921,   0.826374
  7.774775,   0.329897,   0.826291
  7.783784,   0.329873,   0.826208
  7.792793,   0.329849,   0.826126
  7.801802,   0.329825,   0.826043
  7.810811,   0.329801,   0.825961
  7.819820,   0.329777,   0.825879
  7.828829,   0.329753,   0.825797
  7.837838,   0.329729,   0.825714
  7.846847,   0.329705,   0.825633
  7.855856,   0.329681,   0.825551
  7.864865,   0.329658,   0.825469
  7.873874,   0.329634,   0.825387
  7.882883,   0.329610,   0.825306
  7.891892,   0.329586,   0.825224
  7.900901,   0.329563,   0.825143
  7.909910,   0.329539,   0.825061
  7.918919,   0.329515,   0.824980
  7.927928,   0.329492,   0.824899
  7.936937,   0.329468,   0.824818
  7.945946,   0.329445,   0.824737
  7.954955,   0.329421,   0.824656
  7.963964,   0.329398,   0.824575
  7.972973,   0.329374,   0.824494
  7.981982,   0.329351,   0.824414
  7.990991,   0.329327,   0.824333
  8.000000,   0.329304,   0.824253
  8.009009,   0.329280,   0.824172
  8.018018,   0.329257,   0.824092
  8.027027,   0.329234,   0.824012
  8.036036,   0.329210,   0.823932
  8.045045,   0.329187,   0.823852
  8.054054,   0.329164,   0.823772
  8.063063,   0.329141,   0.823692
  8.072072,   0.329117,   0.823612
  8.081081,   0.329094,   0.823532
  8.090090,   0.329071,   0.823453
  8.099099,   0.329048,   0.823373
  8.108108,   0.329025,   0.823294
  8.117117,   0.329002,   0.823214
  8.126126,   0.328979,   0.823135
  8.135135,   0.328956,   0.823056
  8.144144,   0.328933,   0.822977
  8.153153,   0.328910,   0.822898
  8.162162,   0.328887,   0.822819
  8.171171,   0.328864,   0.822740
  8.180180,   0.328841,   0.822661
  8.189189,   0.328818,   0.822583
  8.198198,   0.328795,   0.822504
  8.207207,   0.328772,   0.822425
  8.216216,   0.328750,   0.822347
  8.225225,   0.328727,   0.822269
  8.234234,   0.328704,   0.822190
  8.243243,   0.328681,   0.822112
  8.252252,   0.328658,   0.822034
  8.261261,   0.328636,   0.821956
  8.270270,   0.328613,   0.821878
  8.279279,   0.328590,   0.821800
  8.288288,   0.328568,   0.821723
  8.297297,   0.328545,   0.821645
  8.306306,   0.328523,   0.821567
  8.315315,   0.328500,   0.821490
  8.324324,   0.328478,   0.821412
  8.333333,   0.328455,   0.821335
  8.342342,   0.328433,   0.821258
  8.351351,   0.328410,   0.821180
  8.360360,   0.328388,   0.821103
  8.369369,   0.328365,   0.821026
  8.378378,   0.328343,   0.820949
  8.387387,   0.328321,   0.820872
  8.396396,   0.328298,   0.820796
  8.405405,   0.328276,   0.820719
  8.414414,   0.328254,   0.820642
  8.423423,   0.328231,   0.820566
  8.432432,   0.328209,   0.820489
  8.441441,   0.328187,   0.820413
  8.450450,   0.328165,   0.820336
  8.459459,   0.328142,   0.820260
  8.468468,   0.328120,   0.820184
  8.477477,   0.328098,   0.820108
  8.486486,   0.328076,   0.820032
  8.495495,   0.328054,   0.819956
  8.504505,   0.328032,   0.819880
  8.513514,   0.328010,   0.819804
  8.522523,   0.327988,   0.819729
  8.531532,   0.327966,   0.819653
  8.540541,   0.327944,   0.819577
  8.549550,   0.327922,   0.819502
  8.558559,   0.327900,   0.819426
  8.567568,   0.327878,   0.819351
  8.576577,   0.327856,   0.819276
  8.585586,   0.327834,   0.819201
  8.594595,   0.327812,   0.819126
  8.603604,   0.327790,   0.819051
  8.612613,   0.327769,   0.818976
  8.621622,   0.327747,   0.818901
  8.630631,   0.327725,   0.818826
  8.639640,   0.327703,   0.818751
  8.648649,   0.327682,   0.818677
  8.657658,   0.327660,   0.818602
  8.666667,   0.327638,   0.818528
  8.675676,   0.327617,   0.818453
  8.684685,   0.327595,   0.818379
  8.693694,   0.327573,   0.818305
  8.702703,   0.327552,   0.818230
  8.711712,   0.327530,   0.818156
  8.720721,   0.327509,   0.818082
  8.729730,   0.327487,   0.818008
  8.738739,   0.327466,   0.817934
  8.747748,   0.327444,   0.817861
  8.756757,   0.327423,   0.817787
  8.765766,   0.327401,   0.817713
  8.774775,   0.327380,   0.817640
  8.783784,   0.327358,   0.817566
  8.792793,   0.327337,   0.817493
  8.801802,   0.327316,   0.817419
  8.810811,   0.327294,   0.817346
  8.819820,   0.327273,   0.817273
  8.828829,   0.327252,   0.817200
  8.837838,   0.327230,   0.817127
  8.846847,   0.327209,   0.817054
  8.855856,   0.327188,   0.816981
  8.864865,   0.327167,   0.816908
  8.873874,   0.327146,   0.816835
  8.882883,   0.327124,   0.816762
  8.891892,   0.327103,   0.816690
  8.900901,   0.327082,   0.816617
  8.909910,   0.327061,   0.816544
  8.918919,   0.327040,   0.816472
  8.927928,   0.327019,   0.816400
  8.936937,   0.326998,   0.816327
  8.945946,   0.326977,   0.816255
  8.954955,   0.326956,   0.816183
  8.963964,   0.326935,   0.816111
  8.972973,   0.326914,   0.816039
  8.981982,   0.326893,   0.815967
  8.990991,   0.326872,   0.815895
  9.000000,   0.326851,   0.815823
